response_time	button_press	stim_file
809	1	meg/u007.bmp
691	2	meg/f085.bmp
633	3	meg/f030.bmp
633	1	meg/u109.bmp
761	1	meg/u097.bmp
772	1	meg/f113.bmp
695	1	meg/u119.bmp
621	2	meg/f086.bmp
726	1	meg/u115.bmp
786	1	meg/u074.bmp
604	3	meg/f028.bmp
606	1	meg/f148.bmp
775	1	meg/f017.bmp
1770	1	meg/u047.bmp
915	2	meg/f055.bmp
820	3	meg/f144.bmp
900	1	meg/u010.bmp
801	1	meg/u027.bmp
2011	1	meg/u102.bmp
745	1	meg/u072.bmp
789	3	meg/f129.bmp
1159	3	meg/f040.bmp
609	3	meg/f008.bmp
1083	1	meg/f141.bmp
1120	1	meg/f096.bmp
724	3	meg/f094.bmp
1129	1	meg/f079.bmp
972	2	meg/u006.bmp
1134	1	meg/u137.bmp
985	1	meg/u146.bmp
1003	1	meg/u069.bmp
2476	2	meg/f029.bmp
718	1	meg/u001.bmp
1636	1	meg/u136.bmp
1098	1	meg/u150.bmp
775	3	meg/f074.bmp
1586	1	meg/u042.bmp
827	3	meg/f035.bmp
827	1	meg/u126.bmp
1243	1	meg/u008.bmp
842	3	meg/f116.bmp
985	3	meg/f095.bmp
1067	3	meg/f143.bmp
705	1	meg/u073.bmp
695	3	meg/f065.bmp
1573	2	meg/f080.bmp
1221	1	meg/f145.bmp
1437	2	meg/f140.bmp
716	1	meg/u058.bmp
985	3	meg/f128.bmp
1291	2	meg/f111.bmp
736	3	meg/f032.bmp
820	1	meg/u117.bmp
763	1	meg/f007.bmp
806	3	meg/f018.bmp
775	1	meg/u061.bmp
1282	3	meg/f042.bmp
679	1	meg/f038.bmp
814	3	meg/f146.bmp
735	1	meg/u147.bmp
1500	2	meg/f123.bmp
656	1	meg/u087.bmp
887	1	meg/u002.bmp
877	1	meg/u114.bmp
1171	1	meg/f083.bmp
1061	1	meg/f021.bmp
1946	1	meg/u110.bmp
1019	1	meg/u122.bmp
899	3	meg/f150.bmp
673	1	meg/u085.bmp
1168	1	meg/u141.bmp
