response_time	button_press	stim_file
1247	1	meg/u145.bmp
1108	3	meg/f057.bmp
935	3	meg/f095.bmp
1146	2	meg/u084.bmp
954	1	meg/u005.bmp
1148	1	meg/u021.bmp
1086	1	meg/f103.bmp
996	3	meg/f097.bmp
861	3	meg/f123.bmp
931	1	meg/u044.bmp
131457	1	meg/u026.bmp
882	1	meg/u028.bmp
711	1	meg/u122.bmp
1139	3	meg/f001.bmp
1165	1	meg/u037.bmp
1111	3	meg/f113.bmp
1051	3	meg/f018.bmp
1905	1	meg/u086.bmp
898	1	meg/u018.bmp
3511	1	meg/u081.bmp
781	3	meg/f071.bmp
728	3	meg/f028.bmp
836	3	meg/f037.bmp
700	3	meg/f029.bmp
1137	2	meg/u058.bmp
1404	1	meg/u047.bmp
890	3	meg/f002.bmp
1246	3	meg/f147.bmp
828	1	meg/u133.bmp
1564	2	meg/u101.bmp
637	3	meg/f044.bmp
1811	3	meg/f033.bmp
810	3	meg/f050.bmp
1010	1	meg/u074.bmp
1227	3	meg/f041.bmp
2265	2	meg/u093.bmp
1180	1	meg/u027.bmp
1670	2	meg/f112.bmp
786	3	meg/f003.bmp
668	3	meg/f026.bmp
2051	1	meg/u112.bmp
1608	2	meg/u049.bmp
983	1	meg/u061.bmp
737	1	meg/u079.bmp
1020	3	meg/f099.bmp
786	3	meg/f054.bmp
940	1	meg/u067.bmp
1855	1	meg/u149.bmp
1179	3	meg/f058.bmp
876	3	meg/f094.bmp
4482	3	meg/f127.bmp
960	1	meg/u130.bmp
1499	3	meg/f120.bmp
710	3	meg/f004.bmp
962	3	meg/f014.bmp
1628	1	meg/u073.bmp
691	1	meg/u117.bmp
2712	1	meg/u003.bmp
928	1	meg/u106.bmp
1276	3	meg/f137.bmp
889	1	meg/f098.bmp
871	1	meg/u123.bmp
1043	3	meg/f038.bmp
1131	3	meg/f016.bmp
1534	1	meg/u039.bmp
1040	1	meg/u062.bmp
952	1	meg/u019.bmp
986	1	meg/u085.bmp
3796	2	meg/u109.bmp
1662	3	meg/f046.bmp
715	3	meg/f068.bmp
815	1	meg/u087.bmp
1511	2	meg/u014.bmp
1427	3	meg/f021.bmp
722	3	meg/f032.bmp
694	3	meg/f067.bmp
2275	2	meg/f145.bmp
966	3	meg/f027.bmp
1544	3	meg/f144.bmp
970	1	meg/u096.bmp
1403	3	meg/f010.bmp
1091	3	meg/f070.bmp
864	3	meg/f107.bmp
630	3	meg/f064.bmp
806	3	meg/f080.bmp
687	3	meg/f047.bmp
2109	2	meg/u102.bmp
2062	1	meg/u040.bmp
3762	1	meg/u108.bmp
1051	1	meg/u034.bmp
2058	1	meg/u099.bmp
901	1	meg/u104.bmp
843	1	meg/u038.bmp
627	1	meg/u048.bmp
1483	3	meg/f035.bmp
1800	3	meg/f092.bmp
711	3	meg/f008.bmp
1685	1	meg/u052.bmp
704	1	meg/u051.bmp
877	1	meg/u126.bmp
659	1	meg/u010.bmp
706	1	meg/u088.bmp
622	1	meg/u138.bmp
1063	3	meg/f122.bmp
717	1	meg/u023.bmp
1026	3	meg/f131.bmp
674	1	meg/u143.bmp
592	1	meg/u069.bmp
674	1	meg/u008.bmp
823	3	meg/f019.bmp
687	1	meg/u031.bmp
612	1	meg/f148.bmp
1389	3	meg/f048.bmp
549	1	meg/u082.bmp
650	1	meg/u036.bmp
697	3	meg/f091.bmp
671	1	meg/u080.bmp
622	1	meg/u136.bmp
830	3	meg/f143.bmp
660	3	meg/f009.bmp
851	3	meg/f133.bmp
778	3	meg/f130.bmp
1924	2	meg/u090.bmp
997	3	meg/f042.bmp
935	1	meg/u030.bmp
994	1	meg/u063.bmp
603	1	meg/u129.bmp
636	1	meg/u046.bmp
3091	3	meg/f140.bmp
1235	1	meg/u032.bmp
754	3	meg/f065.bmp
773	3	meg/f073.bmp
1390	1	meg/u022.bmp
887	3	meg/f075.bmp
3636	2	meg/u115.bmp
1805	3	meg/f126.bmp
939	3	meg/f115.bmp
3974	1	meg/u043.bmp
898	3	meg/f082.bmp
647	3	meg/f039.bmp
743	1	meg/u025.bmp
2091	2	meg/u064.bmp
886	1	meg/u071.bmp
1195	1	meg/u091.bmp
1212	3	meg/f116.bmp
748	3	meg/f089.bmp
919	1	meg/u056.bmp
683	1	meg/u127.bmp
737	1	meg/u004.bmp
732	3	meg/f052.bmp
737	1	meg/u077.bmp
693	1	meg/u006.bmp
699	1	meg/u001.bmp
1761	3	meg/u045.bmp
674	1	meg/u128.bmp
680	3	meg/f086.bmp
630	1	meg/u150.bmp
990	3	meg/f119.bmp
