Weight	Nested	Procedure	Trigger	image
1		faces	5	meg/f087.bmp
1		faces	17	meg/s097.bmp
1		faces	5	meg/f066.bmp
1		faces	6	meg/f066.bmp
1		faces	5	meg/f089.bmp
1		faces	17	meg/s078.bmp
1		faces	18	meg/s078.bmp
1		faces	17	meg/s003.bmp
1		faces	18	meg/s003.bmp
1		faces	7	meg/f087.bmp
1		faces	5	meg/f025.bmp
1		faces	6	meg/f025.bmp
1		faces	19	meg/s097.bmp
1		faces	17	meg/s135.bmp
1		faces	18	meg/s135.bmp
1		faces	17	meg/s106.bmp
1		faces	18	meg/s106.bmp
1		faces	7	meg/f089.bmp
1		faces	5	meg/f140.bmp
1		faces	13	meg/u146.bmp
1		faces	14	meg/u146.bmp
1		faces	17	meg/s102.bmp
1		faces	13	meg/u012.bmp
1		faces	14	meg/u012.bmp
1		faces	13	meg/u003.bmp
1		faces	13	meg/u119.bmp
1		faces	14	meg/u119.bmp
1		faces	7	meg/f140.bmp
1		faces	5	meg/f118.bmp
1		faces	17	meg/s020.bmp
1		faces	19	meg/s102.bmp
1		faces	5	meg/f017.bmp
1		faces	17	meg/s025.bmp
1		faces	15	meg/u003.bmp
1		faces	17	meg/s095.bmp
1		faces	17	meg/s050.bmp
1		faces	18	meg/s050.bmp
1		faces	7	meg/f118.bmp
1		faces	13	meg/u142.bmp
1		faces	19	meg/s020.bmp
1		faces	5	meg/f074.bmp
1		faces	6	meg/f074.bmp
1		faces	7	meg/f017.bmp
1		faces	5	meg/f019.bmp
1		faces	19	meg/s025.bmp
1		faces	5	meg/f004.bmp
1		faces	6	meg/f004.bmp
1		faces	19	meg/s095.bmp
1		faces	17	meg/s077.bmp
1		faces	18	meg/s077.bmp
1		faces	5	meg/f081.bmp
1		faces	15	meg/u142.bmp
1		faces	17	meg/s132.bmp
1		faces	18	meg/s132.bmp
1		faces	5	meg/f005.bmp
1		faces	6	meg/f005.bmp
1		faces	7	meg/f019.bmp
1		faces	17	meg/s069.bmp
1		faces	5	meg/f148.bmp
1		faces	17	meg/s148.bmp
1		faces	18	meg/s148.bmp
1		faces	7	meg/f081.bmp
1		faces	5	meg/f098.bmp
1		faces	5	meg/f041.bmp
1		faces	13	meg/u103.bmp
1		faces	19	meg/s069.bmp
1		faces	17	meg/s103.bmp
1		faces	7	meg/f148.bmp
1		faces	13	meg/u052.bmp
1		faces	17	meg/s074.bmp
1		faces	7	meg/f098.bmp
1		faces	13	meg/u007.bmp
1		faces	7	meg/f041.bmp
1		faces	17	meg/s081.bmp
1		faces	15	meg/u103.bmp
1		faces	13	meg/u053.bmp
1		faces	14	meg/u053.bmp
1		faces	19	meg/s103.bmp
1		faces	5	meg/f109.bmp
1		faces	15	meg/u052.bmp
1		faces	17	meg/s045.bmp
1		faces	18	meg/s045.bmp
1		faces	19	meg/s074.bmp
1		faces	5	meg/f036.bmp
1		faces	6	meg/f036.bmp
1		faces	15	meg/u007.bmp
1		faces	13	meg/u029.bmp
1		faces	14	meg/u029.bmp
1		faces	19	meg/s081.bmp
1		faces	13	meg/u042.bmp
1		faces	14	meg/u042.bmp
1		faces	17	meg/s052.bmp
1		faces	18	meg/s052.bmp
1		faces	7	meg/f109.bmp
1		faces	5	meg/f023.bmp
1		faces	6	meg/f023.bmp
1		faces	13	meg/u072.bmp
1		faces	14	meg/u072.bmp
1		faces	17	meg/s091.bmp
1		faces	13	meg/u117.bmp
1		faces	14	meg/u117.bmp
1		faces	13	meg/u068.bmp
1		faces	13	meg/u140.bmp
1		faces	13	meg/u024.bmp
1		faces	17	meg/s121.bmp
1		faces	19	meg/s091.bmp
1		faces	5	meg/f013.bmp
1		faces	6	meg/f013.bmp
1		faces	13	meg/u013.bmp
1		faces	15	meg/u068.bmp
1		faces	13	meg/u102.bmp
1		faces	15	meg/u140.bmp
1		faces	13	meg/u127.bmp
1		faces	15	meg/u024.bmp
1		faces	13	meg/u040.bmp
1		faces	14	meg/u040.bmp
1		faces	19	meg/s121.bmp
1		faces	13	meg/u006.bmp
1		faces	14	meg/u006.bmp
1		faces	17	meg/s129.bmp
1		faces	15	meg/u013.bmp
1		faces	17	meg/s145.bmp
1		faces	18	meg/s145.bmp
1		faces	15	meg/u102.bmp
1		faces	5	meg/f128.bmp
1		faces	6	meg/f128.bmp
1		faces	15	meg/u127.bmp
1		faces	17	meg/s037.bmp
1		faces	18	meg/s037.bmp
1		faces	13	meg/u131.bmp
1		faces	17	meg/s021.bmp
1		faces	18	meg/s021.bmp
1		faces	19	meg/s129.bmp
1		faces	13	meg/u097.bmp
1		faces	14	meg/u097.bmp
1		faces	5	meg/f122.bmp
1		faces	5	meg/f123.bmp
1		faces	13	meg/u075.bmp
1		faces	14	meg/u075.bmp
1		faces	15	meg/u131.bmp
1		faces	5	meg/f044.bmp
1		faces	6	meg/f044.bmp
1		faces	5	meg/f100.bmp
1		faces	13	meg/u060.bmp
1		faces	14	meg/u060.bmp
1		faces	7	meg/f122.bmp
1		faces	5	meg/f076.bmp
1		faces	7	meg/f123.bmp
