response_time	button_press	stim_file
1826	2	MEG/u029.bmp
1640	1	MEG/u099.bmp
1742	2	MEG/u138.bmp
2191	1	MEG/u142.bmp
2453	1	MEG/u058.bmp
1905	1	MEG/u035.bmp
1484	1	MEG/u135.bmp
1673	2	MEG/u113.bmp
1421	3	MEG/f132.bmp
2020	2	MEG/u003.bmp
2795	2	MEG/u107.bmp
1248	1	MEG/u120.bmp
945	3	MEG/f075.bmp
1372	1	MEG/u122.bmp
917	3	MEG/f086.bmp
754	3	MEG/f009.bmp
757	3	MEG/f014.bmp
672	3	MEG/f040.bmp
3830	2	MEG/u094.bmp
1368	1	MEG/u046.bmp
1450	1	MEG/u074.bmp
976	3	MEG/f082.bmp
818	3	MEG/f091.bmp
1987	1	MEG/u123.bmp
1547	1	MEG/u093.bmp
861	3	MEG/f123.bmp
2900	2	MEG/f063.bmp
909	1	MEG/u030.bmp
818	3	MEG/f018.bmp
1219	3	MEG/f114.bmp
1859	2	MEG/u124.bmp
1367	1	MEG/f105.bmp
1633	2	MEG/u102.bmp
1023	3	MEG/f085.bmp
783	3	MEG/f041.bmp
786	3	MEG/f024.bmp
1531	1	MEG/u025.bmp
2710	3	MEG/f031.bmp
903	3	MEG/f094.bmp
3108	2	MEG/u010.bmp
1036	1	MEG/u050.bmp
2900	2	MEG/f138.bmp
1013	1	MEG/u013.bmp
949	3	MEG/f150.bmp
1737	3	MEG/f101.bmp
2018	2	MEG/f149.bmp
1585	1	MEG/u130.bmp
897	3	MEG/f019.bmp
1127	1	MEG/f142.bmp
986	3	MEG/f015.bmp
796	3	MEG/f032.bmp
1054	3	MEG/f102.bmp
764	3	MEG/f077.bmp
2191	1	MEG/u006.bmp
814	3	MEG/f084.bmp
607	3	MEG/f067.bmp
3176	2	MEG/u103.bmp
1574	1	MEG/u127.bmp
870	1	MEG/u098.bmp
1228	1	MEG/u014.bmp
843	3	MEG/f070.bmp
611	3	MEG/f100.bmp
2380	2	MEG/u089.bmp
1067	1	MEG/u034.bmp
1321	3	MEG/f130.bmp
1013	1	MEG/u117.bmp
1397	1	MEG/u016.bmp
1046	1	MEG/u082.bmp
749	3	MEG/f022.bmp
2393	2	MEG/u092.bmp
1639	1	MEG/u032.bmp
765	3	MEG/f061.bmp
2832	2	MEG/u081.bmp
1516	2	MEG/u111.bmp
1638	1	MEG/u053.bmp
1884	2	MEG/f140.bmp
1920	2	MEG/u033.bmp
803	3	MEG/f047.bmp
996	1	MEG/u011.bmp
901	3	MEG/f080.bmp
1987	3	MEG/f115.bmp
859	3	MEG/f003.bmp
690	3	MEG/f050.bmp
1040	1	MEG/u026.bmp
1079	3	MEG/f129.bmp
1565	2	MEG/u044.bmp
910	3	MEG/f033.bmp
1811	2	MEG/u045.bmp
793	3	MEG/f029.bmp
1538	1	MEG/u037.bmp
2212	2	MEG/f119.bmp
1258	3	MEG/f021.bmp
1024	1	MEG/u125.bmp
824	1	MEG/u140.bmp
665	3	MEG/f037.bmp
1176	2	MEG/u095.bmp
1378	1	MEG/u096.bmp
931	3	MEG/f060.bmp
727	3	MEG/f055.bmp
1123	1	MEG/u108.bmp
743	1	MEG/u132.bmp
