Weight	Nested	Procedure	Trigger	image
1		faces	17	meg/s137.bmp
1		faces	17	meg/s096.bmp
1		faces	13	meg/u010.bmp
1		faces	14	meg/u010.bmp
1		faces	13	meg/u129.bmp
1		faces	13	meg/u027.bmp
1		faces	14	meg/u027.bmp
1		faces	5	meg/f084.bmp
1		faces	19	meg/s137.bmp
1		faces	13	meg/u081.bmp
1		faces	19	meg/s096.bmp
1		faces	5	meg/f123.bmp
1		faces	6	meg/f123.bmp
1		faces	17	meg/s050.bmp
1		faces	18	meg/s050.bmp
1		faces	15	meg/u129.bmp
1		faces	5	meg/f013.bmp
1		faces	6	meg/f013.bmp
1		faces	17	meg/s046.bmp
1		faces	18	meg/s046.bmp
1		faces	7	meg/f084.bmp
1		faces	5	meg/f046.bmp
1		faces	6	meg/f046.bmp
1		faces	15	meg/u081.bmp
1		faces	17	meg/s071.bmp
1		faces	17	meg/s095.bmp
1		faces	13	meg/u036.bmp
1		faces	14	meg/u036.bmp
1		faces	5	meg/f072.bmp
1		faces	6	meg/f072.bmp
1		faces	5	meg/f143.bmp
1		faces	5	meg/f133.bmp
1		faces	19	meg/s071.bmp
1		faces	5	meg/f088.bmp
1		faces	19	meg/s095.bmp
1		faces	5	meg/f069.bmp
1		faces	6	meg/f069.bmp
1		faces	5	meg/f093.bmp
1		faces	6	meg/f093.bmp
1		faces	17	meg/s054.bmp
1		faces	7	meg/f143.bmp
1		faces	13	meg/u137.bmp
1		faces	7	meg/f133.bmp
1		faces	17	meg/s142.bmp
1		faces	7	meg/f088.bmp
1		faces	13	meg/u053.bmp
1		faces	14	meg/u053.bmp
1		faces	17	meg/s036.bmp
1		faces	13	meg/u056.bmp
1		faces	14	meg/u056.bmp
1		faces	19	meg/s054.bmp
1		faces	5	meg/f051.bmp
1		faces	15	meg/u137.bmp
1		faces	5	meg/f079.bmp
1		faces	6	meg/f079.bmp
1		faces	19	meg/s142.bmp
1		faces	13	meg/u104.bmp
1		faces	17	meg/s089.bmp
1		faces	18	meg/s089.bmp
1		faces	19	meg/s036.bmp
1		faces	13	meg/u132.bmp
1		faces	14	meg/u132.bmp
1		faces	13	meg/u042.bmp
1		faces	14	meg/u042.bmp
1		faces	7	meg/f051.bmp
1		faces	5	meg/f101.bmp
1		faces	5	meg/f058.bmp
1		faces	15	meg/u104.bmp
1		faces	5	meg/f073.bmp
1		faces	6	meg/f073.bmp
1		faces	17	meg/s020.bmp
1		faces	18	meg/s020.bmp
1		faces	13	meg/u113.bmp
1		faces	17	meg/s065.bmp
1		faces	7	meg/f101.bmp
1		faces	17	meg/s043.bmp
1		faces	7	meg/f058.bmp
1		faces	5	meg/f113.bmp
1		faces	17	meg/s098.bmp
1		faces	13	meg/u131.bmp
1		faces	15	meg/u113.bmp
1		faces	13	meg/u087.bmp
1		faces	14	meg/u087.bmp
1		faces	19	meg/s065.bmp
1		faces	13	meg/u060.bmp
1		faces	19	meg/s043.bmp
1		faces	13	meg/u105.bmp
1		faces	14	meg/u105.bmp
1		faces	7	meg/f113.bmp
1		faces	13	meg/u025.bmp
1		faces	14	meg/u025.bmp
1		faces	19	meg/s098.bmp
1		faces	5	meg/f077.bmp
1		faces	15	meg/u131.bmp
1		faces	17	meg/s035.bmp
1		faces	18	meg/s035.bmp
1		faces	13	meg/u021.bmp
1		faces	14	meg/u021.bmp
1		faces	15	meg/u060.bmp
1		faces	5	meg/f067.bmp
1		faces	17	meg/s134.bmp
1		faces	5	meg/f024.bmp
1		faces	7	meg/f077.bmp
1		faces	17	meg/s016.bmp
1		faces	18	meg/s016.bmp
1		faces	17	meg/s012.bmp
1		faces	18	meg/s012.bmp
1		faces	13	meg/u061.bmp
1		faces	14	meg/u061.bmp
1		faces	7	meg/f067.bmp
1		faces	17	meg/s006.bmp
1		faces	19	meg/s134.bmp
1		faces	17	meg/s076.bmp
1		faces	7	meg/f024.bmp
1		faces	13	meg/u041.bmp
1		faces	5	meg/f019.bmp
1		faces	6	meg/f019.bmp
1		faces	5	meg/f047.bmp
1		faces	6	meg/f047.bmp
1		faces	17	meg/s123.bmp
1		faces	19	meg/s006.bmp
1		faces	17	meg/s136.bmp
1		faces	18	meg/s136.bmp
1		faces	19	meg/s076.bmp
1		faces	5	meg/f150.bmp
1		faces	6	meg/f150.bmp
1		faces	15	meg/u041.bmp
1		faces	13	meg/u082.bmp
1		faces	13	meg/u045.bmp
1		faces	17	meg/s138.bmp
1		faces	18	meg/s138.bmp
1		faces	19	meg/s123.bmp
1		faces	17	meg/s001.bmp
1		faces	13	meg/u074.bmp
1		faces	14	meg/u074.bmp
1		faces	5	meg/f043.bmp
1		faces	15	meg/u082.bmp
1		faces	17	meg/s019.bmp
1		faces	18	meg/s019.bmp
1		faces	15	meg/u045.bmp
1		faces	5	meg/f063.bmp
1		faces	13	meg/u139.bmp
1		faces	14	meg/u139.bmp
1		faces	19	meg/s001.bmp
1		faces	13	meg/u024.bmp
1		faces	5	meg/f108.bmp
1		faces	6	meg/f108.bmp
1		faces	7	meg/f043.bmp
