Weight	Nested	Procedure	Trigger	image
1		faces	13	meg/u076.bmp
1		faces	14	meg/u076.bmp
1		faces	5	meg/f079.bmp
1		faces	17	meg/s132.bmp
1		faces	18	meg/s132.bmp
1		faces	13	meg/u086.bmp
1		faces	14	meg/u086.bmp
1		faces	17	meg/s030.bmp
1		faces	13	meg/u147.bmp
1		faces	5	meg/f119.bmp
1		faces	6	meg/f119.bmp
1		faces	7	meg/f079.bmp
1		faces	17	meg/s114.bmp
1		faces	18	meg/s114.bmp
1		faces	17	meg/s014.bmp
1		faces	13	meg/u123.bmp
1		faces	14	meg/u123.bmp
1		faces	19	meg/s030.bmp
1		faces	5	meg/f147.bmp
1		faces	6	meg/f147.bmp
1		faces	15	meg/u147.bmp
1		faces	5	meg/f063.bmp
1		faces	5	meg/f090.bmp
1		faces	6	meg/f090.bmp
1		faces	13	meg/u042.bmp
1		faces	19	meg/s014.bmp
1		faces	13	meg/u027.bmp
1		faces	17	meg/s133.bmp
1		faces	18	meg/s133.bmp
1		faces	5	meg/f083.bmp
1		faces	7	meg/f063.bmp
1		faces	13	meg/u120.bmp
1		faces	5	meg/f021.bmp
1		faces	15	meg/u042.bmp
1		faces	17	meg/s050.bmp
1		faces	18	meg/s050.bmp
1		faces	15	meg/u027.bmp
1		faces	5	meg/f137.bmp
1		faces	6	meg/f137.bmp
1		faces	17	meg/s023.bmp
1		faces	7	meg/f083.bmp
1		faces	5	meg/f028.bmp
1		faces	15	meg/u120.bmp
1		faces	5	meg/f148.bmp
1		faces	6	meg/f148.bmp
1		faces	7	meg/f021.bmp
1		faces	5	meg/f115.bmp
1		faces	5	meg/f131.bmp
1		faces	5	meg/f146.bmp
1		faces	6	meg/f146.bmp
1		faces	19	meg/s023.bmp
1		faces	17	meg/s144.bmp
1		faces	18	meg/s144.bmp
1		faces	7	meg/f028.bmp
1		faces	17	meg/s011.bmp
1		faces	13	meg/u149.bmp
1		faces	14	meg/u149.bmp
1		faces	7	meg/f115.bmp
1		faces	13	meg/u143.bmp
1		faces	14	meg/u143.bmp
1		faces	7	meg/f131.bmp
1		faces	17	meg/s048.bmp
1		faces	17	meg/s041.bmp
1		faces	18	meg/s041.bmp
1		faces	5	meg/f110.bmp
1		faces	6	meg/f110.bmp
1		faces	19	meg/s011.bmp
1		faces	17	meg/s073.bmp
1		faces	13	meg/u047.bmp
1		faces	17	meg/s091.bmp
1		faces	18	meg/s091.bmp
1		faces	19	meg/s048.bmp
1		faces	13	meg/u002.bmp
1		faces	14	meg/u002.bmp
1		faces	17	meg/s098.bmp
1		faces	18	meg/s098.bmp
1		faces	5	meg/f089.bmp
1		faces	19	meg/s073.bmp
1		faces	5	meg/f067.bmp
1		faces	15	meg/u047.bmp
1		faces	17	meg/s052.bmp
1		faces	17	meg/s105.bmp
1		faces	13	meg/u127.bmp
1		faces	14	meg/u127.bmp
1		faces	5	meg/f023.bmp
1		faces	7	meg/f089.bmp
1		faces	13	meg/u004.bmp
1		faces	7	meg/f067.bmp
1		faces	5	meg/f080.bmp
1		faces	6	meg/f080.bmp
1		faces	19	meg/s052.bmp
1		faces	13	meg/u003.bmp
1		faces	14	meg/u003.bmp
1		faces	19	meg/s105.bmp
1		faces	17	meg/s131.bmp
1		faces	17	meg/s003.bmp
1		faces	7	meg/f023.bmp
1		faces	5	meg/f104.bmp
1		faces	6	meg/f104.bmp
1		faces	15	meg/u004.bmp
1		faces	17	meg/s128.bmp
1		faces	17	meg/s077.bmp
1		faces	13	meg/u049.bmp
1		faces	14	meg/u049.bmp
1		faces	19	meg/s131.bmp
1		faces	5	meg/f038.bmp
1		faces	19	meg/s003.bmp
1		faces	13	meg/u051.bmp
1		faces	17	meg/s054.bmp
1		faces	18	meg/s054.bmp
1		faces	19	meg/s128.bmp
1		faces	17	meg/s140.bmp
1		faces	18	meg/s140.bmp
1		faces	19	meg/s077.bmp
1		faces	13	meg/u139.bmp
1		faces	5	meg/f064.bmp
1		faces	6	meg/f064.bmp
1		faces	7	meg/f038.bmp
1		faces	13	meg/u088.bmp
1		faces	14	meg/u088.bmp
1		faces	15	meg/u051.bmp
1		faces	5	meg/f088.bmp
1		faces	13	meg/u083.bmp
1		faces	17	meg/s149.bmp
1		faces	15	meg/u139.bmp
1		faces	5	meg/f012.bmp
1		faces	6	meg/f012.bmp
1		faces	5	meg/f121.bmp
1		faces	17	meg/s111.bmp
1		faces	18	meg/s111.bmp
1		faces	7	meg/f088.bmp
1		faces	13	meg/u113.bmp
1		faces	15	meg/u083.bmp
1		faces	17	meg/s104.bmp
1		faces	19	meg/s149.bmp
1		faces	13	meg/u126.bmp
1		faces	14	meg/u126.bmp
1		faces	5	meg/f045.bmp
1		faces	6	meg/f045.bmp
1		faces	7	meg/f121.bmp
1		faces	13	meg/u031.bmp
1		faces	14	meg/u031.bmp
1		faces	13	meg/u033.bmp
1		faces	15	meg/u113.bmp
1		faces	13	meg/u114.bmp
1		faces	19	meg/s104.bmp
1		faces	13	meg/u053.bmp
1		faces	14	meg/u053.bmp
