Weight	Nested	Procedure	Trigger	image
1		faces	13	meg/u024.bmp
1		faces	13	meg/u046.bmp
1		faces	14	meg/u046.bmp
1		faces	5	meg/f104.bmp
1		faces	6	meg/f104.bmp
1		faces	13	meg/u134.bmp
1		faces	5	meg/f088.bmp
1		faces	6	meg/f088.bmp
1		faces	13	meg/u126.bmp
1		faces	15	meg/u024.bmp
1		faces	5	meg/f080.bmp
1		faces	5	meg/f113.bmp
1		faces	6	meg/f113.bmp
1		faces	17	meg/s081.bmp
1		faces	15	meg/u134.bmp
1		faces	17	meg/s141.bmp
1		faces	13	meg/u004.bmp
1		faces	14	meg/u004.bmp
1		faces	15	meg/u126.bmp
1		faces	5	meg/f013.bmp
1		faces	6	meg/f013.bmp
1		faces	7	meg/f080.bmp
1		faces	17	meg/s093.bmp
1		faces	18	meg/s093.bmp
1		faces	17	meg/s108.bmp
1		faces	18	meg/s108.bmp
1		faces	19	meg/s081.bmp
1		faces	5	meg/f090.bmp
1		faces	19	meg/s141.bmp
1		faces	17	meg/s115.bmp
1		faces	13	meg/u144.bmp
1		faces	17	meg/s077.bmp
1		faces	5	meg/f018.bmp
1		faces	5	meg/f017.bmp
1		faces	6	meg/f017.bmp
1		faces	7	meg/f090.bmp
1		faces	13	meg/u106.bmp
1		faces	14	meg/u106.bmp
1		faces	19	meg/s115.bmp
1		faces	5	meg/f124.bmp
1		faces	15	meg/u144.bmp
1		faces	13	meg/u090.bmp
1		faces	14	meg/u090.bmp
1		faces	19	meg/s077.bmp
1		faces	17	meg/s091.bmp
1		faces	7	meg/f018.bmp
1		faces	13	meg/u029.bmp
1		faces	14	meg/u029.bmp
1		faces	13	meg/u008.bmp
1		faces	14	meg/u008.bmp
1		faces	13	meg/u032.bmp
1		faces	7	meg/f124.bmp
1		faces	13	meg/u048.bmp
1		faces	14	meg/u048.bmp
1		faces	5	meg/f025.bmp
1		faces	19	meg/s091.bmp
1		faces	17	meg/s089.bmp
1		faces	5	meg/f149.bmp
1		faces	17	meg/s150.bmp
1		faces	18	meg/s150.bmp
1		faces	15	meg/u032.bmp
1		faces	5	meg/f016.bmp
1		faces	6	meg/f016.bmp
1		faces	13	meg/u071.bmp
1		faces	14	meg/u071.bmp
1		faces	7	meg/f025.bmp
1		faces	17	meg/s103.bmp
1		faces	18	meg/s103.bmp
1		faces	19	meg/s089.bmp
1		faces	5	meg/f089.bmp
1		faces	6	meg/f089.bmp
1		faces	7	meg/f149.bmp
1		faces	5	meg/f002.bmp
1		faces	6	meg/f002.bmp
1		faces	5	meg/f057.bmp
1		faces	6	meg/f057.bmp
1		faces	17	meg/s053.bmp
1		faces	17	meg/s014.bmp
1		faces	13	meg/u099.bmp
1		faces	5	meg/f041.bmp
1		faces	13	meg/u027.bmp
1		faces	13	meg/u133.bmp
1		faces	19	meg/s053.bmp
1		faces	13	meg/u137.bmp
1		faces	14	meg/u137.bmp
1		faces	19	meg/s014.bmp
1		faces	17	meg/s117.bmp
1		faces	15	meg/u099.bmp
1		faces	5	meg/f003.bmp
1		faces	7	meg/f041.bmp
1		faces	5	meg/f052.bmp
1		faces	6	meg/f052.bmp
1		faces	15	meg/u027.bmp
1		faces	17	meg/s086.bmp
1		faces	18	meg/s086.bmp
1		faces	15	meg/u133.bmp
1		faces	13	meg/u030.bmp
1		faces	13	meg/u063.bmp
1		faces	19	meg/s117.bmp
1		faces	17	meg/s101.bmp
1		faces	7	meg/f003.bmp
1		faces	17	meg/s110.bmp
1		faces	5	meg/f150.bmp
1		faces	6	meg/f150.bmp
1		faces	17	meg/s071.bmp
1		faces	15	meg/u030.bmp
1		faces	17	meg/s064.bmp
1		faces	18	meg/s064.bmp
1		faces	15	meg/u063.bmp
1		faces	17	meg/s129.bmp
1		faces	19	meg/s101.bmp
1		faces	17	meg/s123.bmp
1		faces	18	meg/s123.bmp
1		faces	19	meg/s110.bmp
1		faces	5	meg/f127.bmp
1		faces	13	meg/u108.bmp
1		faces	19	meg/s071.bmp
1		faces	13	meg/u121.bmp
1		faces	14	meg/u121.bmp
1		faces	13	meg/u113.bmp
1		faces	14	meg/u113.bmp
1		faces	19	meg/s129.bmp
1		faces	5	meg/f014.bmp
1		faces	13	meg/u114.bmp
1		faces	14	meg/u114.bmp
1		faces	7	meg/f127.bmp
1		faces	17	meg/s046.bmp
1		faces	18	meg/s046.bmp
1		faces	15	meg/u108.bmp
1		faces	5	meg/f022.bmp
1		faces	13	meg/u034.bmp
1		faces	14	meg/u034.bmp
1		faces	5	meg/f139.bmp
1		faces	7	meg/f014.bmp
1		faces	17	meg/s122.bmp
1		faces	17	meg/s056.bmp
1		faces	18	meg/s056.bmp
1		faces	5	meg/f082.bmp
1		faces	6	meg/f082.bmp
1		faces	7	meg/f022.bmp
1		faces	17	meg/s017.bmp
1		faces	18	meg/s017.bmp
1		faces	5	meg/f107.bmp
1		faces	7	meg/f139.bmp
1		faces	13	meg/u088.bmp
1		faces	14	meg/u088.bmp
1		faces	19	meg/s122.bmp
1		faces	17	meg/s050.bmp
