response_time	button_press	stim_file
1547	3	meg/f133.bmp
1726	1	meg/u102.bmp
1752	1	meg/u040.bmp
2842	1	meg/u104.bmp
2108	3	meg/f145.bmp
2918	3	meg/f065.bmp
2814	2	meg/f126.bmp
1003	1	meg/u061.bmp
1596	1	meg/u021.bmp
996	1	meg/u132.bmp
741	3	meg/f034.bmp
1201	3	meg/f066.bmp
2698	2	meg/u018.bmp
1107	1	meg/u113.bmp
768	3	meg/f044.bmp
3298	2	meg/f019.bmp
1106	3	meg/f089.bmp
1782	2	meg/f100.bmp
1935	1	meg/u014.bmp
2513	1	meg/u150.bmp
946	3	meg/f081.bmp
1637	1	meg/u030.bmp
1220	1	meg/f030.bmp
1276	3	meg/f055.bmp
705	3	meg/f131.bmp
711	3	meg/f026.bmp
1676	1	meg/u023.bmp
1928	1	meg/f043.bmp
3353	1	meg/f120.bmp
1015	1	meg/u147.bmp
3568	1	meg/f140.bmp
989	1	meg/f084.bmp
1102	1	meg/u093.bmp
1275	1	meg/u119.bmp
1241	1	meg/f095.bmp
1464	2	meg/f024.bmp
2749	1	meg/u056.bmp
1389	3	meg/f096.bmp
1181	1	meg/f132.bmp
4614	3	meg/f075.bmp
1398	1	meg/f099.bmp
1575	1	meg/u106.bmp
775	1	meg/u143.bmp
938	1	meg/f143.bmp
1173	1	meg/f087.bmp
639	1	meg/u055.bmp
647	1	meg/u066.bmp
1983	3	meg/f001.bmp
975	1	meg/u059.bmp
825	3	meg/f123.bmp
697	3	meg/f046.bmp
975	1	meg/u074.bmp
704	1	meg/u148.bmp
1766	1	meg/u107.bmp
1911	2	meg/f069.bmp
3969	1	meg/u027.bmp
909	3	meg/f058.bmp
794	3	meg/f127.bmp
1132	1	meg/f144.bmp
2912	1	meg/u138.bmp
1408	1	meg/u080.bmp
2632	2	meg/u022.bmp
1684	1	meg/u129.bmp
2159	2	meg/f146.bmp
1864	1	meg/u034.bmp
828	1	meg/u047.bmp
5229	3	meg/f009.bmp
3211	2	meg/u090.bmp
911	1	meg/u135.bmp
756	1	meg/u126.bmp
2471	1	meg/f011.bmp
674	1	meg/u069.bmp
2857	1	meg/u133.bmp
876	1	meg/u062.bmp
4122	3	meg/f008.bmp
1119	1	meg/u019.bmp
867	3	meg/f038.bmp
1122	3	meg/f102.bmp
4598	3	meg/f098.bmp
5055	2	meg/f005.bmp
765	1	meg/u076.bmp
680	1	meg/f104.bmp
911	1	meg/u100.bmp
1004	1	meg/u114.bmp
973	3	meg/f074.bmp
862	1	meg/u075.bmp
1021	1	meg/u001.bmp
1764	2	meg/f042.bmp
773	3	meg/f053.bmp
1088	1	meg/f068.bmp
1773	3	meg/f022.bmp
821	1	meg/u145.bmp
942	1	meg/u079.bmp
705	3	meg/f040.bmp
1014	1	meg/u045.bmp
2663	1	meg/u032.bmp
1154	1	meg/u127.bmp
3955	3	meg/f032.bmp
1592	2	meg/u109.bmp
824	1	meg/u085.bmp
1112	1	meg/u029.bmp
1549	3	meg/f147.bmp
3343	2	meg/u026.bmp
3061	2	meg/f035.bmp
711	1	meg/u031.bmp
1220	1	meg/u137.bmp
1876	1	meg/u041.bmp
1736	1	meg/u011.bmp
842	1	meg/f036.bmp
2057	3	meg/f025.bmp
853	3	meg/f064.bmp
2116	1	meg/u141.bmp
726	1	meg/u050.bmp
875	1	meg/u002.bmp
921	1	meg/u131.bmp
2741	1	meg/f108.bmp
1285	2	meg/f118.bmp
1282	2	meg/f134.bmp
895	3	meg/f048.bmp
1453	1	meg/u020.bmp
3699	2	meg/f136.bmp
1073	1	meg/u092.bmp
1007	3	meg/f114.bmp
824	1	meg/u035.bmp
1240	1	meg/f094.bmp
839	1	meg/u089.bmp
1279	3	meg/f060.bmp
740	1	meg/f105.bmp
984	1	meg/f138.bmp
2194	1	meg/u067.bmp
3617	1	meg/f139.bmp
691	1	meg/f073.bmp
713	1	meg/u142.bmp
1311	1	meg/u082.bmp
2482	3	meg/f079.bmp
1068	1	meg/u048.bmp
2027	2	meg/f115.bmp
953	1	meg/u044.bmp
1387	1	meg/u072.bmp
1668	1	meg/u015.bmp
3209	1	meg/f122.bmp
2685	3	meg/f015.bmp
1503	3	meg/f033.bmp
2171	2	meg/f049.bmp
1011	1	meg/f045.bmp
5539	1	meg/u149.bmp
717	1	meg/u097.bmp
802	3	meg/f137.bmp
3811	1	meg/u053.bmp
3045	1	meg/u099.bmp
760	1	meg/u038.bmp
707	1	meg/u073.bmp
857	3	meg/f047.bmp
4744	1	meg/u006.bmp
1827	2	meg/f027.bmp
2440	3	meg/f072.bmp
773	1	meg/u054.bmp
823	1	meg/u140.bmp
759	3	meg/f006.bmp
1531	1	meg/f103.bmp
4021	1	meg/u024.bmp
1367	3	meg/f110.bmp
4697	1	meg/u078.bmp
966	1	meg/u008.bmp
2361	2	meg/f113.bmp
3688	2	meg/f077.bmp
1296	3	meg/f063.bmp
812	1	meg/u110.bmp
1285	3	meg/f129.bmp
891	3	meg/f088.bmp
2104	1	meg/u012.bmp
1267	1	meg/u120.bmp
2025	3	meg/f130.bmp
727	3	meg/f086.bmp
6099	1	meg/u103.bmp
717	1	meg/u004.bmp
1226	1	meg/u003.bmp
2569	1	meg/f135.bmp
1080	1	meg/u058.bmp
2486	2	meg/f017.bmp
5265	1	meg/u033.bmp
822	3	meg/f119.bmp
726	1	meg/u096.bmp
1915	1	meg/u117.bmp
678	1	meg/u146.bmp
692	1	meg/u081.bmp
2082	1	meg/u136.bmp
790	1	meg/f023.bmp
727	1	meg/f148.bmp
979	3	meg/f052.bmp
1477	3	meg/f003.bmp
1346	1	meg/u115.bmp
861	1	meg/u037.bmp
796	1	meg/u065.bmp
3797	1	meg/f116.bmp
832	3	meg/f083.bmp
729	1	meg/u134.bmp
773	3	meg/f070.bmp
2024	2	meg/f141.bmp
2230	1	meg/f028.bmp
747	3	meg/f054.bmp
1534	3	meg/f020.bmp
1184	3	meg/f106.bmp
3722	3	meg/f124.bmp
1537	1	meg/f002.bmp
2412	2	meg/f107.bmp
801	1	meg/u049.bmp
699	3	meg/f062.bmp
729	1	meg/u087.bmp
773	1	meg/f039.bmp
712	3	meg/f078.bmp
725	1	meg/u088.bmp
2114	3	meg/f013.bmp
956	1	meg/f031.bmp
1246	3	meg/f080.bmp
684	1	meg/u057.bmp
987	1	meg/u042.bmp
2944	3	meg/f061.bmp
719	3	meg/f012.bmp
2892	2	meg/f057.bmp
1989	1	meg/u101.bmp
1084	1	meg/u105.bmp
794	1	meg/f071.bmp
716	1	meg/u118.bmp
681	3	meg/u052.bmp
960	3	meg/f150.bmp
713	1	meg/u083.bmp
623	3	meg/f056.bmp
823	1	meg/u068.bmp
1635	2	meg/u094.bmp
714	1	meg/u009.bmp
655	1	meg/f059.bmp
758	3	meg/f018.bmp
818	1	meg/u017.bmp
2099	2	meg/f021.bmp
1006	1	meg/f041.bmp
3230	2	meg/f085.bmp
689	1	meg/u124.bmp
814	1	meg/u084.bmp
1439	2	meg/f097.bmp
2958	1	meg/f109.bmp
2684	1	meg/f029.bmp
3878	1	meg/f016.bmp
1358	1	meg/f091.bmp
1064	3	meg/f090.bmp
1550	1	meg/u121.bmp
936	1	meg/u122.bmp
1260	1	meg/f051.bmp
802	3	meg/f014.bmp
771	1	meg/u063.bmp
709	1	meg/u130.bmp
650	1	meg/u139.bmp
1170	1	meg/u060.bmp
1508	2	meg/f121.bmp
687	1	meg/f093.bmp
1573	2	meg/u098.bmp
734	1	meg/u051.bmp
771	1	meg/u111.bmp
1237	3	meg/f010.bmp
764	1	meg/f037.bmp
1183	1	meg/u064.bmp
777	1	meg/u128.bmp
923	1	meg/u025.bmp
1047	1	meg/f111.bmp
655	1	meg/u005.bmp
757	1	meg/u028.bmp
576	1	meg/f142.bmp
795	1	meg/u095.bmp
2229	2	meg/f067.bmp
650	3	meg/f082.bmp
1074	1	meg/u043.bmp
768	1	meg/u086.bmp
755	1	meg/u036.bmp
1094	1	meg/u070.bmp
651	1	meg/u046.bmp
