response_time	button_press	stim_file
771	1	MEG/u111.bmp
1237	3	MEG/f010.bmp
764	1	MEG/f037.bmp
1183	1	MEG/u064.bmp
777	1	MEG/u128.bmp
923	1	MEG/u025.bmp
1047	1	MEG/f111.bmp
655	1	MEG/u005.bmp
757	1	MEG/u028.bmp
576	1	MEG/f142.bmp
795	1	MEG/u095.bmp
2229	2	MEG/f067.bmp
650	3	MEG/f082.bmp
1074	1	MEG/u043.bmp
768	1	MEG/u086.bmp
755	1	MEG/u036.bmp
1094	1	MEG/u070.bmp
651	1	MEG/u046.bmp
1843	2	MEG/u091.bmp
769	1	MEG/u144.bmp
2740	3	MEG/f125.bmp
1179	1	MEG/u039.bmp
637	1	MEG/u077.bmp
1181	1	MEG/u010.bmp
766	1	MEG/u116.bmp
666	1	MEG/u108.bmp
577	1	MEG/u013.bmp
1020	1	MEG/f007.bmp
844	3	MEG/f004.bmp
716	1	MEG/u007.bmp
633	1	MEG/u071.bmp
722	1	MEG/f149.bmp
1398	1	MEG/u016.bmp
775	1	MEG/f112.bmp
897	1	MEG/f092.bmp
2574	1	MEG/u125.bmp
684	3	MEG/f050.bmp
1019	3	MEG/f101.bmp
747	1	MEG/u123.bmp
3719	1	MEG/f128.bmp
726	1	MEG/u112.bmp
