response_time	button_press	stim_file
1452	3	meg/f053.bmp
1746	1	meg/u028.bmp
1284	1	meg/u143.bmp
1369	3	meg/f084.bmp
1219	3	meg/f119.bmp
1531	1	meg/u087.bmp
2054	1	meg/f141.bmp
1131	3	meg/f096.bmp
1335	1	meg/u096.bmp
2178	2	meg/u016.bmp
2657	2	meg/u080.bmp
1564	1	meg/u032.bmp
1845	2	meg/u064.bmp
1179	1	meg/u071.bmp
2555	2	meg/u041.bmp
1195	1	meg/f105.bmp
1036	3	meg/f073.bmp
1043	3	meg/f001.bmp
3083	2	meg/u095.bmp
820	3	meg/f026.bmp
1220	1	meg/u063.bmp
1164	1	meg/u115.bmp
1246	2	meg/u049.bmp
917	3	meg/f110.bmp
881	3	meg/f135.bmp
1032	1	meg/u099.bmp
2440	3	meg/f019.bmp
1220	2	meg/u021.bmp
1844	3	meg/f125.bmp
1129	3	meg/f027.bmp
2709	2	meg/u104.bmp
789	3	meg/f052.bmp
1494	1	meg/u125.bmp
1387	3	meg/f107.bmp
2331	1	meg/u040.bmp
1236	2	meg/u031.bmp
1172	1	meg/u085.bmp
1101	2	meg/u007.bmp
2370	1	meg/u121.bmp
978	3	meg/f113.bmp
1132	2	meg/u009.bmp
791	3	meg/f104.bmp
985	1	meg/u112.bmp
875	3	meg/f040.bmp
969	3	meg/f054.bmp
2484	1	meg/u091.bmp
1119	1	meg/u048.bmp
803	1	meg/u110.bmp
1684	1	meg/u098.bmp
784	3	meg/f120.bmp
1026	3	meg/f011.bmp
978	3	meg/f097.bmp
1412	3	meg/f046.bmp
2036	2	meg/f103.bmp
2257	3	meg/f112.bmp
2061	3	meg/f115.bmp
1457	1	meg/u039.bmp
1079	2	meg/u072.bmp
829	3	meg/f018.bmp
3405	2	meg/u008.bmp
969	3	meg/f058.bmp
820	3	meg/f109.bmp
1068	3	meg/f106.bmp
1275	3	meg/f033.bmp
880	3	meg/f070.bmp
2750	2	meg/f140.bmp
726	3	meg/f090.bmp
929	1	meg/u126.bmp
2845	3	meg/f118.bmp
769	1	meg/u117.bmp
1251	3	meg/f039.bmp
858	1	meg/u132.bmp
1089	3	meg/f021.bmp
982	2	meg/u067.bmp
704	3	meg/f034.bmp
941	1	meg/u059.bmp
1592	3	meg/f099.bmp
1160	3	meg/f145.bmp
2107	1	meg/u106.bmp
1389	3	meg/f095.bmp
1453	2	meg/u020.bmp
1748	1	meg/u010.bmp
1525	3	meg/f116.bmp
992	3	meg/f051.bmp
1296	3	meg/f072.bmp
909	3	meg/f038.bmp
1922	3	meg/f055.bmp
1164	3	meg/f093.bmp
1174	2	meg/u056.bmp
1559	1	meg/u088.bmp
1553	2	meg/u073.bmp
1435	3	meg/f029.bmp
