Weight	Nested	Procedure	Trigger	image
1		faces	13	meg/u124.bmp
1		faces	5	meg/f125.bmp
1		faces	6	meg/f125.bmp
1		faces	5	meg/f012.bmp
1		faces	6	meg/f012.bmp
1		faces	13	meg/u044.bmp
1		faces	14	meg/u044.bmp
1		faces	17	meg/s006.bmp
1		faces	17	meg/s029.bmp
1		faces	15	meg/u124.bmp
1		faces	13	meg/u106.bmp
1		faces	14	meg/u106.bmp
1		faces	13	meg/u061.bmp
1		faces	5	meg/f071.bmp
1		faces	5	meg/f037.bmp
1		faces	6	meg/f037.bmp
1		faces	19	meg/s006.bmp
1		faces	5	meg/f018.bmp
1		faces	19	meg/s029.bmp
1		faces	5	meg/f122.bmp
1		faces	17	meg/s080.bmp
1		faces	15	meg/u061.bmp
1		faces	5	meg/f047.bmp
1		faces	6	meg/f047.bmp
1		faces	7	meg/f071.bmp
1		faces	13	meg/u133.bmp
1		faces	17	meg/s004.bmp
1		faces	7	meg/f018.bmp
1		faces	5	meg/f007.bmp
1		faces	6	meg/f007.bmp
1		faces	7	meg/f122.bmp
1		faces	5	meg/f101.bmp
1		faces	19	meg/s080.bmp
1		faces	13	meg/u038.bmp
1		faces	5	meg/f108.bmp
1		faces	6	meg/f108.bmp
1		faces	15	meg/u133.bmp
1		faces	17	meg/s094.bmp
1		faces	18	meg/s094.bmp
1		faces	19	meg/s004.bmp
1		faces	13	meg/u121.bmp
1		faces	14	meg/u121.bmp
1		faces	17	meg/s095.bmp
1		faces	7	meg/f101.bmp
1		faces	17	meg/s061.bmp
1		faces	18	meg/s061.bmp
1		faces	15	meg/u038.bmp
1		faces	13	meg/u067.bmp
1		faces	14	meg/u067.bmp
1		faces	17	meg/s130.bmp
1		faces	13	meg/u035.bmp
1		faces	5	meg/f070.bmp
1		faces	19	meg/s095.bmp
1		faces	17	meg/s064.bmp
1		faces	17	meg/s016.bmp
1		faces	18	meg/s016.bmp
1		faces	17	meg/s147.bmp
1		faces	18	meg/s147.bmp
1		faces	19	meg/s130.bmp
1		faces	17	meg/s047.bmp
1		faces	18	meg/s047.bmp
1		faces	15	meg/u035.bmp
1		faces	13	meg/u115.bmp
1		faces	14	meg/u115.bmp
1		faces	7	meg/f070.bmp
1		faces	13	meg/u049.bmp
1		faces	19	meg/s064.bmp
1		faces	17	meg/s067.bmp
1		faces	5	meg/f056.bmp
1		faces	6	meg/f056.bmp
1		faces	17	meg/s002.bmp
1		faces	13	meg/u092.bmp
1		faces	13	meg/u091.bmp
1		faces	15	meg/u049.bmp
1		faces	5	meg/f052.bmp
1		faces	6	meg/f052.bmp
1		faces	19	meg/s067.bmp
1		faces	13	meg/u029.bmp
1		faces	5	meg/f114.bmp
1		faces	6	meg/f114.bmp
1		faces	19	meg/s002.bmp
1		faces	17	meg/s120.bmp
1		faces	15	meg/u092.bmp
1		faces	17	meg/s049.bmp
1		faces	18	meg/s049.bmp
1		faces	15	meg/u091.bmp
1		faces	17	meg/s128.bmp
1		faces	18	meg/s128.bmp
1		faces	17	meg/s106.bmp
1		faces	18	meg/s106.bmp
1		faces	15	meg/u029.bmp
1		faces	17	meg/s003.bmp
1		faces	18	meg/s003.bmp
1		faces	5	meg/f075.bmp
1		faces	19	meg/s120.bmp
1		faces	13	meg/u113.bmp
1		faces	5	meg/f091.bmp
1		faces	6	meg/f091.bmp
1		faces	13	meg/u024.bmp
1		faces	5	meg/f076.bmp
1		faces	13	meg/u016.bmp
1		faces	14	meg/u016.bmp
1		faces	7	meg/f075.bmp
1		faces	17	meg/s121.bmp
1		faces	15	meg/u113.bmp
1		faces	5	meg/f115.bmp
1		faces	17	meg/s070.bmp
1		faces	18	meg/s070.bmp
1		faces	15	meg/u024.bmp
1		faces	13	meg/u028.bmp
1		faces	7	meg/f076.bmp
1		faces	5	meg/f011.bmp
1		faces	17	meg/s017.bmp
1		faces	18	meg/s017.bmp
1		faces	19	meg/s121.bmp
1		faces	13	meg/u094.bmp
1		faces	14	meg/u094.bmp
1		faces	7	meg/f115.bmp
1		faces	17	meg/s059.bmp
1		faces	17	meg/s050.bmp
1		faces	18	meg/s050.bmp
1		faces	15	meg/u028.bmp
1		faces	13	meg/u007.bmp
1		faces	7	meg/f011.bmp
1		faces	13	meg/u071.bmp
1		faces	13	meg/u090.bmp
1		faces	14	meg/u090.bmp
1		faces	5	meg/f069.bmp
1		faces	6	meg/f069.bmp
1		faces	19	meg/s059.bmp
1		faces	5	meg/f078.bmp
1		faces	6	meg/f078.bmp
1		faces	5	meg/f090.bmp
1		faces	6	meg/f090.bmp
1		faces	15	meg/u007.bmp
1		faces	13	meg/u110.bmp
1		faces	14	meg/u110.bmp
1		faces	15	meg/u071.bmp
1		faces	13	meg/u104.bmp
1		faces	13	meg/u043.bmp
1		faces	14	meg/u043.bmp
1		faces	5	meg/f116.bmp
1		faces	5	meg/f142.bmp
1		faces	6	meg/f142.bmp
1		faces	17	meg/s117.bmp
1		faces	5	meg/f084.bmp
1		faces	15	meg/u104.bmp
