response_time	button_press	stim_file
1640	3	meg/u012.bmp
1350	1	meg/u006.bmp
1039	2	meg/f133.bmp
1263	1	meg/f111.bmp
1069	3	meg/f073.bmp
1019	1	meg/u096.bmp
867	3	meg/f066.bmp
786	2	meg/u074.bmp
2932	1	meg/u053.bmp
1595	1	meg/u019.bmp
1115	3	meg/f012.bmp
936	3	meg/f046.bmp
1148	3	meg/f042.bmp
1071	1	meg/u076.bmp
932	3	meg/f129.bmp
1401	1	meg/u110.bmp
1417	1	meg/f125.bmp
913	3	meg/f036.bmp
861	3	meg/f004.bmp
980	1	meg/f015.bmp
926	1	meg/f079.bmp
762	1	meg/u089.bmp
926	1	meg/u016.bmp
986	1	meg/u045.bmp
1204	1	meg/u040.bmp
971	3	meg/f037.bmp
861	3	meg/f063.bmp
820	1	meg/f016.bmp
1004	3	meg/f112.bmp
789	1	meg/u150.bmp
766	1	meg/u082.bmp
882	1	meg/u146.bmp
888	1	meg/u134.bmp
1029	3	meg/f035.bmp
981	1	meg/u142.bmp
847	1	meg/f105.bmp
1159	3	meg/f091.bmp
657	1	meg/u128.bmp
848	3	meg/f132.bmp
1232	3	meg/f120.bmp
1344	3	meg/f010.bmp
842	1	meg/u115.bmp
978	2	meg/f114.bmp
844	1	meg/f098.bmp
835	1	meg/u105.bmp
828	1	meg/u124.bmp
812	3	meg/f116.bmp
749	1	meg/f118.bmp
873	3	meg/f029.bmp
1111	3	meg/f006.bmp
827	1	meg/f141.bmp
1579	2	meg/f085.bmp
747	3	meg/f088.bmp
999	3	meg/f047.bmp
849	1	meg/u097.bmp
760	3	meg/f086.bmp
707	1	meg/u018.bmp
1129	1	meg/u086.bmp
788	1	meg/u066.bmp
814	1	meg/u077.bmp
767	1	meg/u055.bmp
834	1	meg/u059.bmp
835	1	meg/u129.bmp
771	1	meg/u026.bmp
1093	3	meg/f106.bmp
1010	3	meg/f100.bmp
715	1	meg/u069.bmp
680	3	meg/f075.bmp
799	3	meg/f113.bmp
785	3	meg/f135.bmp
851	1	meg/u078.bmp
699	1	meg/u030.bmp
793	1	meg/u003.bmp
826	3	meg/f052.bmp
803	1	meg/u140.bmp
980	3	meg/f080.bmp
854	1	meg/u063.bmp
1060	1	meg/u118.bmp
1074	1	meg/f007.bmp
736	3	meg/f050.bmp
828	3	meg/u046.bmp
1052	3	meg/f122.bmp
851	3	meg/f057.bmp
1107	2	meg/f021.bmp
