response_time	button_press	stim_file
7168	1	meg/f103.bmp
5453	2	meg/u052.bmp
7315	2	meg/u008.bmp
6066	2	meg/f050.bmp
2765	1	meg/u032.bmp
5180	1	meg/u090.bmp
4284	3	meg/f049.bmp
1386	1	meg/u095.bmp
3931	1	meg/u132.bmp
4017	1	meg/u022.bmp
8045	2	meg/f071.bmp
3718	2	meg/f109.bmp
9556	1	meg/f085.bmp
3060	3	meg/f012.bmp
4213	1	meg/f038.bmp
6599	3	meg/f145.bmp
4268	1	meg/f057.bmp
2363	2	meg/f074.bmp
2259	3	meg/u129.bmp
3630	1	meg/u019.bmp
1136	1	meg/u066.bmp
2203	2	meg/f113.bmp
2522	1	meg/u056.bmp
2387	1	meg/u119.bmp
3090	1	meg/f143.bmp
3731	3	meg/f137.bmp
2208	1	meg/f135.bmp
4990	1	meg/f084.bmp
4575	2	meg/u094.bmp
3330	1	meg/f136.bmp
2633	1	meg/u143.bmp
5053	2	meg/u042.bmp
2083	1	meg/u141.bmp
5423	1	meg/f106.bmp
6406	3	meg/f055.bmp
3410	1	meg/u078.bmp
4597	2	meg/f030.bmp
4479	1	meg/f051.bmp
2037	1	meg/u115.bmp
7050	2	meg/f141.bmp
1964	1	meg/f148.bmp
2541	1	meg/u048.bmp
4517	2	meg/f066.bmp
3929	3	meg/f111.bmp
1031	1	meg/u031.bmp
895	1	meg/f105.bmp
2076	1	meg/f060.bmp
2015	1	meg/u137.bmp
1629	1	meg/u057.bmp
1764	1	meg/u060.bmp
2869	2	meg/f131.bmp
991	1	meg/u044.bmp
968	1	meg/f059.bmp
2219	1	meg/u147.bmp
2217	1	meg/u018.bmp
2423	1	meg/u002.bmp
4708	1	meg/f119.bmp
2513	1	meg/u139.bmp
3866	3	meg/u108.bmp
1834	1	meg/f083.bmp
1712	1	meg/u015.bmp
2162	1	meg/f062.bmp
3626	1	meg/f070.bmp
1556	1	meg/u004.bmp
1214	1	meg/u010.bmp
3198	1	meg/u049.bmp
5210	1	meg/f002.bmp
2962	1	meg/u102.bmp
