Weight	Nested	Procedure	Trigger	image
1		faces	13	meg/u014.bmp
1		faces	14	meg/u014.bmp
1		faces	17	meg/s098.bmp
1		faces	17	meg/s093.bmp
1		faces	5	meg/f003.bmp
1		faces	6	meg/f003.bmp
1		faces	5	meg/f013.bmp
1		faces	5	meg/f091.bmp
1		faces	6	meg/f091.bmp
1		faces	17	meg/s097.bmp
1		faces	18	meg/s097.bmp
1		faces	19	meg/s098.bmp
1		faces	17	meg/s132.bmp
1		faces	18	meg/s132.bmp
1		faces	19	meg/s093.bmp
1		faces	5	meg/f032.bmp
1		faces	6	meg/f032.bmp
1		faces	13	meg/u060.bmp
1		faces	7	meg/f013.bmp
1		faces	17	meg/s086.bmp
1		faces	18	meg/s086.bmp
1		faces	5	meg/f044.bmp
1		faces	13	meg/u030.bmp
1		faces	17	meg/s050.bmp
1		faces	18	meg/s050.bmp
1		faces	17	meg/s078.bmp
1		faces	15	meg/u060.bmp
1		faces	5	meg/f139.bmp
1		faces	13	meg/u113.bmp
1		faces	14	meg/u113.bmp
1		faces	7	meg/f044.bmp
1		faces	5	meg/f120.bmp
1		faces	6	meg/f120.bmp
1		faces	15	meg/u030.bmp
1		faces	13	meg/u083.bmp
1		faces	13	meg/u092.bmp
1		faces	14	meg/u092.bmp
1		faces	19	meg/s078.bmp
1		faces	5	meg/f011.bmp
1		faces	7	meg/f139.bmp
1		faces	5	meg/f039.bmp
1		faces	17	meg/s118.bmp
1		faces	5	meg/f042.bmp
1		faces	15	meg/u083.bmp
1		faces	5	meg/f065.bmp
1		faces	6	meg/f065.bmp
1		faces	17	meg/s138.bmp
1		faces	7	meg/f011.bmp
1		faces	13	meg/u057.bmp
1		faces	14	meg/u057.bmp
1		faces	7	meg/f039.bmp
1		faces	17	meg/s129.bmp
1		faces	19	meg/s118.bmp
1		faces	17	meg/s133.bmp
1		faces	18	meg/s133.bmp
1		faces	7	meg/f042.bmp
1		faces	17	meg/s051.bmp
1		faces	18	meg/s051.bmp
1		faces	13	meg/u015.bmp
1		faces	14	meg/u015.bmp
1		faces	19	meg/s138.bmp
1		faces	17	meg/s141.bmp
1		faces	13	meg/u101.bmp
1		faces	19	meg/s129.bmp
1		faces	17	meg/s063.bmp
1		faces	17	meg/s010.bmp
1		faces	17	meg/s028.bmp
1		faces	5	meg/f126.bmp
1		faces	19	meg/s141.bmp
1		faces	13	meg/u045.bmp
1		faces	14	meg/u045.bmp
1		faces	15	meg/u101.bmp
1		faces	13	meg/u018.bmp
1		faces	14	meg/u018.bmp
1		faces	19	meg/s063.bmp
1		faces	17	meg/s111.bmp
1		faces	18	meg/s111.bmp
1		faces	19	meg/s010.bmp
1		faces	5	meg/f047.bmp
1		faces	19	meg/s028.bmp
1		faces	17	meg/s119.bmp
1		faces	18	meg/s119.bmp
1		faces	7	meg/f126.bmp
1		faces	5	meg/f037.bmp
1		faces	6	meg/f037.bmp
1		faces	5	meg/f077.bmp
1		faces	17	meg/s106.bmp
1		faces	13	meg/u106.bmp
1		faces	7	meg/f047.bmp
1		faces	17	meg/s006.bmp
1		faces	18	meg/s006.bmp
1		faces	5	meg/f050.bmp
1		faces	13	meg/u126.bmp
1		faces	14	meg/u126.bmp
1		faces	7	meg/f077.bmp
1		faces	17	meg/s081.bmp
1		faces	18	meg/s081.bmp
1		faces	19	meg/s106.bmp
1		faces	17	meg/s057.bmp
1		faces	18	meg/s057.bmp
1		faces	15	meg/u106.bmp
1		faces	5	meg/f084.bmp
1		faces	13	meg/u097.bmp
1		faces	7	meg/f050.bmp
1		faces	5	meg/f102.bmp
1		faces	6	meg/f102.bmp
1		faces	13	meg/u002.bmp
1		faces	14	meg/u002.bmp
1		faces	13	meg/u098.bmp
1		faces	13	meg/u099.bmp
1		faces	14	meg/u099.bmp
1		faces	7	meg/f084.bmp
1		faces	5	meg/f144.bmp
1		faces	6	meg/f144.bmp
1		faces	15	meg/u097.bmp
1		faces	5	meg/f090.bmp
1		faces	6	meg/f090.bmp
1		faces	13	meg/u054.bmp
1		faces	14	meg/u054.bmp
1		faces	17	meg/s064.bmp
1		faces	18	meg/s064.bmp
1		faces	15	meg/u098.bmp
1		faces	17	meg/s014.bmp
1		faces	5	meg/f053.bmp
1		faces	5	meg/f136.bmp
1		faces	13	meg/u065.bmp
1		faces	17	meg/s076.bmp
1		faces	5	meg/f019.bmp
1		faces	6	meg/f019.bmp
1		faces	19	meg/s014.bmp
1		faces	13	meg/u041.bmp
1		faces	7	meg/f053.bmp
1		faces	13	meg/u150.bmp
1		faces	14	meg/u150.bmp
1		faces	7	meg/f136.bmp
1		faces	13	meg/u119.bmp
1		faces	15	meg/u065.bmp
1		faces	5	meg/f033.bmp
1		faces	6	meg/f033.bmp
1		faces	19	meg/s076.bmp
1		faces	13	meg/u075.bmp
1		faces	13	meg/u043.bmp
1		faces	15	meg/u041.bmp
1		faces	13	meg/u133.bmp
1		faces	14	meg/u133.bmp
1		faces	5	meg/f105.bmp
1		faces	15	meg/u119.bmp
