Weight	Nested	Procedure	Trigger	image
1		faces	5	meg/f015.bmp
1		faces	17	meg/s114.bmp
1		faces	13	meg/u054.bmp
1		faces	17	meg/s143.bmp
1		faces	5	meg/f097.bmp
1		faces	6	meg/f097.bmp
1		faces	5	meg/f040.bmp
1		faces	7	meg/f015.bmp
1		faces	5	meg/f061.bmp
1		faces	6	meg/f061.bmp
1		faces	19	meg/s114.bmp
1		faces	13	meg/u055.bmp
1		faces	15	meg/u054.bmp
1		faces	5	meg/f100.bmp
1		faces	6	meg/f100.bmp
1		faces	19	meg/s143.bmp
1		faces	17	meg/s044.bmp
1		faces	17	meg/s053.bmp
1		faces	7	meg/f040.bmp
1		faces	5	meg/f143.bmp
1		faces	17	meg/s122.bmp
1		faces	18	meg/s122.bmp
1		faces	15	meg/u055.bmp
1		faces	13	meg/u050.bmp
1		faces	14	meg/u050.bmp
1		faces	17	meg/s084.bmp
1		faces	19	meg/s044.bmp
1		faces	13	meg/u074.bmp
1		faces	14	meg/u074.bmp
1		faces	19	meg/s053.bmp
1		faces	5	meg/f104.bmp
1		faces	7	meg/f143.bmp
1		faces	13	meg/u100.bmp
1		faces	14	meg/u100.bmp
1		faces	17	meg/s129.bmp
1		faces	18	meg/s129.bmp
1		faces	17	meg/s126.bmp
1		faces	18	meg/s126.bmp
1		faces	19	meg/s084.bmp
1		faces	17	meg/s095.bmp
1		faces	18	meg/s095.bmp
1		faces	5	meg/f005.bmp
1		faces	6	meg/f005.bmp
1		faces	7	meg/f104.bmp
1		faces	13	meg/u009.bmp
1		faces	14	meg/u009.bmp
1		faces	17	meg/s047.bmp
1		faces	5	meg/f093.bmp
1		faces	13	meg/u070.bmp
1		faces	14	meg/u070.bmp
1		faces	13	meg/u066.bmp
1		faces	13	meg/u103.bmp
1		faces	14	meg/u103.bmp
1		faces	5	meg/f074.bmp
1		faces	19	meg/s047.bmp
1		faces	13	meg/u042.bmp
1		faces	14	meg/u042.bmp
1		faces	7	meg/f093.bmp
1		faces	17	meg/s081.bmp
1		faces	18	meg/s081.bmp
1		faces	5	meg/f118.bmp
1		faces	15	meg/u066.bmp
1		faces	17	meg/s136.bmp
1		faces	5	meg/f063.bmp
1		faces	7	meg/f074.bmp
1		faces	17	meg/s139.bmp
1		faces	18	meg/s139.bmp
1		faces	13	meg/u026.bmp
1		faces	14	meg/u026.bmp
1		faces	5	meg/f010.bmp
1		faces	7	meg/f118.bmp
1		faces	13	meg/u060.bmp
1		faces	19	meg/s136.bmp
1		faces	13	meg/u141.bmp
1		faces	14	meg/u141.bmp
1		faces	7	meg/f063.bmp
1		faces	17	meg/s024.bmp
1		faces	13	meg/u002.bmp
1		faces	14	meg/u002.bmp
1		faces	17	meg/s037.bmp
1		faces	7	meg/f010.bmp
1		faces	5	meg/f109.bmp
1		faces	15	meg/u060.bmp
1		faces	13	meg/u130.bmp
1		faces	14	meg/u130.bmp
1		faces	17	meg/s119.bmp
1		faces	19	meg/s024.bmp
1		faces	17	meg/s096.bmp
1		faces	18	meg/s096.bmp
1		faces	17	meg/s072.bmp
1		faces	18	meg/s072.bmp
1		faces	19	meg/s037.bmp
1		faces	13	meg/u098.bmp
1		faces	7	meg/f109.bmp
1		faces	13	meg/u085.bmp
1		faces	5	meg/f045.bmp
1		faces	6	meg/f045.bmp
1		faces	19	meg/s119.bmp
1		faces	17	meg/s060.bmp
1		faces	5	meg/f014.bmp
1		faces	6	meg/f014.bmp
1		faces	5	meg/f131.bmp
1		faces	6	meg/f131.bmp
1		faces	15	meg/u098.bmp
1		faces	5	meg/f013.bmp
1		faces	15	meg/u085.bmp
1		faces	13	meg/u091.bmp
1		faces	14	meg/u091.bmp
1		faces	13	meg/u001.bmp
1		faces	19	meg/s060.bmp
1		faces	13	meg/u057.bmp
1		faces	14	meg/u057.bmp
1		faces	5	meg/f071.bmp
1		faces	17	meg/s093.bmp
1		faces	18	meg/s093.bmp
1		faces	7	meg/f013.bmp
1		faces	17	meg/s004.bmp
1		faces	17	meg/s108.bmp
1		faces	18	meg/s108.bmp
1		faces	15	meg/u001.bmp
1		faces	5	meg/f124.bmp
1		faces	17	meg/s020.bmp
1		faces	18	meg/s020.bmp
1		faces	7	meg/f071.bmp
1		faces	17	meg/s092.bmp
1		faces	18	meg/s092.bmp
1		faces	13	meg/u064.bmp
1		faces	14	meg/u064.bmp
1		faces	19	meg/s004.bmp
1		faces	5	meg/f136.bmp
1		faces	5	meg/f060.bmp
1		faces	7	meg/f124.bmp
1		faces	5	meg/f106.bmp
1		faces	13	meg/u082.bmp
1		faces	17	meg/s041.bmp
1		faces	5	meg/f058.bmp
1		faces	6	meg/f058.bmp
1		faces	7	meg/f136.bmp
1		faces	13	meg/u105.bmp
1		faces	14	meg/u105.bmp
1		faces	7	meg/f060.bmp
1		faces	5	meg/f075.bmp
1		faces	7	meg/f106.bmp
1		faces	13	meg/u008.bmp
1		faces	15	meg/u082.bmp
1		faces	13	meg/u023.bmp
1		faces	14	meg/u023.bmp
1		faces	19	meg/s041.bmp
