response_time	button_press	stim_file
1586	1	MEG/u079.bmp
722	1	MEG/f051.bmp
1135	3	MEG/f116.bmp
2651	1	MEG/u038.bmp
2237	2	MEG/f148.bmp
1690	1	MEG/f016.bmp
1646	3	MEG/f110.bmp
1996	2	MEG/f108.bmp
1435	1	MEG/f150.bmp
1554	1	MEG/u120.bmp
2124	2	MEG/f043.bmp
2125	2	MEG/u065.bmp
2110	2	MEG/u109.bmp
1625	1	MEG/u114.bmp
1719	1	MEG/u053.bmp
1234	3	MEG/f101.bmp
3778	1	MEG/u025.bmp
1485	3	MEG/f120.bmp
1042	3	MEG/f056.bmp
2584	2	MEG/u063.bmp
1247	3	MEG/f026.bmp
2438	1	MEG/u001.bmp
1314	3	MEG/f009.bmp
1686	1	MEG/u136.bmp
1147	3	MEG/f084.bmp
1062	3	MEG/f088.bmp
1332	2	MEG/u085.bmp
2847	2	MEG/f115.bmp
963	1	MEG/u137.bmp
1381	3	MEG/u143.bmp
1270	1	MEG/u099.bmp
1316	2	MEG/f085.bmp
1552	1	MEG/u121.bmp
2602	2	MEG/u024.bmp
2592	3	MEG/f131.bmp
988	2	MEG/u021.bmp
966	1	MEG/f095.bmp
1944	1	MEG/u050.bmp
1193	2	MEG/u134.bmp
1018	2	MEG/u116.bmp
1339	2	MEG/u008.bmp
1037	2	MEG/u069.bmp
1085	3	MEG/f098.bmp
1098	3	MEG/f078.bmp
1120	3	MEG/f109.bmp
1748	3	MEG/u062.bmp
1030	1	MEG/f136.bmp
1005	2	MEG/u033.bmp
1198	3	MEG/u089.bmp
1047	3	MEG/f100.bmp
846	1	MEG/u126.bmp
830	3	MEG/f074.bmp
1822	2	MEG/u101.bmp
1964	3	MEG/f147.bmp
1260	1	MEG/f099.bmp
1130	3	MEG/f018.bmp
1213	1	MEG/u019.bmp
1126	3	MEG/f065.bmp
1177	2	MEG/f105.bmp
971	1	MEG/u118.bmp
1445	2	MEG/f037.bmp
1619	1	MEG/u086.bmp
1754	3	MEG/f079.bmp
5147	2	MEG/f135.bmp
1141	1	MEG/u081.bmp
928	3	MEG/u090.bmp
1692	3	MEG/f142.bmp
856	1	MEG/u051.bmp
1279	2	MEG/u127.bmp
932	1	MEG/f092.bmp
1033	1	MEG/u015.bmp
1255	1	MEG/u084.bmp
589	1	MEG/u056.bmp
1144	1	MEG/u103.bmp
1019	2	MEG/u004.bmp
739	1	MEG/u070.bmp
1407	1	MEG/f102.bmp
671	1	MEG/f023.bmp
813	1	MEG/u146.bmp
734	1	MEG/u150.bmp
803	3	MEG/f029.bmp
8100	2	MEG/u023.bmp
1578	1	MEG/u060.bmp
795	1	MEG/u057.bmp
949	1	MEG/u036.bmp
1216	2	MEG/u100.bmp
