Weight	Nested	Procedure	Trigger	image
1		faces	5	meg/f059.bmp
1		faces	6	meg/f059.bmp
1		faces	13	meg/u016.bmp
1		faces	17	meg/s117.bmp
1		faces	18	meg/s117.bmp
1		faces	5	meg/f044.bmp
1		faces	17	meg/s084.bmp
1		faces	18	meg/s084.bmp
1		faces	17	meg/s041.bmp
1		faces	5	meg/f051.bmp
1		faces	6	meg/f051.bmp
1		faces	15	meg/u016.bmp
1		faces	13	meg/u149.bmp
1		faces	14	meg/u149.bmp
1		faces	5	meg/f009.bmp
1		faces	7	meg/f044.bmp
1		faces	13	meg/u073.bmp
1		faces	5	meg/f078.bmp
1		faces	19	meg/s041.bmp
1		faces	13	meg/u062.bmp
1		faces	14	meg/u062.bmp
1		faces	17	meg/s039.bmp
1		faces	17	meg/s096.bmp
1		faces	18	meg/s096.bmp
1		faces	7	meg/f009.bmp
1		faces	17	meg/s129.bmp
1		faces	18	meg/s129.bmp
1		faces	15	meg/u073.bmp
1		faces	13	meg/u084.bmp
1		faces	14	meg/u084.bmp
1		faces	7	meg/f078.bmp
1		faces	13	meg/u022.bmp
1		faces	5	meg/f002.bmp
1		faces	6	meg/f002.bmp
1		faces	19	meg/s039.bmp
1		faces	17	meg/s138.bmp
1		faces	5	meg/f017.bmp
1		faces	17	meg/s044.bmp
1		faces	18	meg/s044.bmp
1		faces	13	meg/u045.bmp
1		faces	15	meg/u022.bmp
1		faces	5	meg/f150.bmp
1		faces	5	meg/f003.bmp
1		faces	19	meg/s138.bmp
1		faces	17	meg/s120.bmp
1		faces	18	meg/s120.bmp
1		faces	7	meg/f017.bmp
1		faces	17	meg/s025.bmp
1		faces	18	meg/s025.bmp
1		faces	17	meg/s124.bmp
1		faces	18	meg/s124.bmp
1		faces	15	meg/u045.bmp
1		faces	5	meg/f133.bmp
1		faces	7	meg/f150.bmp
1		faces	17	meg/s139.bmp
1		faces	7	meg/f003.bmp
1		faces	13	meg/u023.bmp
1		faces	17	meg/s042.bmp
1		faces	5	meg/f127.bmp
1		faces	6	meg/f127.bmp
1		faces	13	meg/u117.bmp
1		faces	7	meg/f133.bmp
1		faces	17	meg/s091.bmp
1		faces	18	meg/s091.bmp
1		faces	19	meg/s139.bmp
1		faces	5	meg/f029.bmp
1		faces	15	meg/u023.bmp
1		faces	5	meg/f043.bmp
1		faces	6	meg/f043.bmp
1		faces	19	meg/s042.bmp
1		faces	13	meg/u029.bmp
1		faces	14	meg/u029.bmp
1		faces	17	meg/s014.bmp
1		faces	18	meg/s014.bmp
1		faces	15	meg/u117.bmp
1		faces	13	meg/u011.bmp
1		faces	14	meg/u011.bmp
1		faces	13	meg/u097.bmp
1		faces	7	meg/f029.bmp
1		faces	5	meg/f066.bmp
1		faces	6	meg/f066.bmp
1		faces	13	meg/u059.bmp
1		faces	14	meg/u059.bmp
1		faces	5	meg/f075.bmp
1		faces	5	meg/f037.bmp
1		faces	13	meg/u027.bmp
1		faces	15	meg/u097.bmp
1		faces	17	meg/s079.bmp
1		faces	5	meg/f057.bmp
1		faces	6	meg/f057.bmp
1		faces	5	meg/f103.bmp
1		faces	7	meg/f075.bmp
1		faces	13	meg/u119.bmp
1		faces	7	meg/f037.bmp
1		faces	5	meg/f129.bmp
1		faces	6	meg/f129.bmp
1		faces	15	meg/u027.bmp
1		faces	17	meg/s036.bmp
1		faces	18	meg/s036.bmp
1		faces	19	meg/s079.bmp
1		faces	13	meg/u085.bmp
1		faces	17	meg/s074.bmp
1		faces	18	meg/s074.bmp
1		faces	7	meg/f103.bmp
1		faces	13	meg/u108.bmp
1		faces	15	meg/u119.bmp
1		faces	13	meg/u103.bmp
1		faces	17	meg/s029.bmp
1		faces	18	meg/s029.bmp
1		faces	13	meg/u057.bmp
1		faces	15	meg/u085.bmp
1		faces	5	meg/f073.bmp
1		faces	17	meg/s066.bmp
1		faces	15	meg/u108.bmp
1		faces	17	meg/s125.bmp
1		faces	18	meg/s125.bmp
1		faces	15	meg/u103.bmp
1		faces	13	meg/u051.bmp
1		faces	14	meg/u051.bmp
1		faces	17	meg/s088.bmp
1		faces	18	meg/s088.bmp
1		faces	15	meg/u057.bmp
1		faces	13	meg/u064.bmp
1		faces	14	meg/u064.bmp
1		faces	7	meg/f073.bmp
1		faces	5	meg/f072.bmp
1		faces	19	meg/s066.bmp
1		faces	5	meg/f144.bmp
1		faces	6	meg/f144.bmp
1		faces	17	meg/s006.bmp
1		faces	13	meg/u012.bmp
1		faces	5	meg/f041.bmp
1		faces	13	meg/u128.bmp
1		faces	7	meg/f072.bmp
1		faces	5	meg/f050.bmp
1		faces	6	meg/f050.bmp
1		faces	17	meg/s038.bmp
1		faces	18	meg/s038.bmp
1		faces	19	meg/s006.bmp
1		faces	5	meg/f096.bmp
1		faces	15	meg/u012.bmp
1		faces	17	meg/s017.bmp
1		faces	7	meg/f041.bmp
1		faces	13	meg/u047.bmp
1		faces	14	meg/u047.bmp
1		faces	15	meg/u128.bmp
1		faces	13	meg/u031.bmp
1		faces	14	meg/u031.bmp
