response_time	button_press	stim_file
2234	1	meg/u041.bmp
879	1	meg/u101.bmp
933	3	meg/f104.bmp
1634	2	meg/f001.bmp
696	3	meg/f026.bmp
614	3	meg/f014.bmp
792	1	meg/u076.bmp
985	3	meg/f145.bmp
4651	3	meg/u036.bmp
1155	3	meg/f059.bmp
813	3	meg/f039.bmp
1118	1	meg/u013.bmp
961	1	meg/u140.bmp
916	1	meg/u058.bmp
1393	1	meg/u150.bmp
2697	1	meg/u106.bmp
819	3	meg/f062.bmp
947	3	meg/u008.bmp
990	3	meg/f041.bmp
792	1	meg/u139.bmp
826	3	meg/f029.bmp
2354	2	meg/u062.bmp
1002	3	meg/f102.bmp
1179	3	meg/f086.bmp
997	3	meg/f056.bmp
1038	1	meg/u128.bmp
1398	3	meg/f051.bmp
1390	1	meg/u097.bmp
1118	3	meg/f087.bmp
1075	3	meg/f055.bmp
4576	3	meg/u035.bmp
1034	1	meg/u030.bmp
754	3	meg/f095.bmp
725	3	meg/f048.bmp
1593	3	meg/f011.bmp
777	3	meg/f074.bmp
1164	1	meg/u133.bmp
710	3	meg/f150.bmp
1067	1	meg/u068.bmp
954	1	meg/u032.bmp
708	3	meg/f135.bmp
810	3	meg/f110.bmp
2043	1	meg/f115.bmp
1248	3	meg/f127.bmp
1846	1	meg/u020.bmp
1524	1	meg/u113.bmp
919	3	meg/f034.bmp
746	3	meg/f021.bmp
830	1	meg/u145.bmp
1479	1	meg/u033.bmp
1116	1	meg/u077.bmp
856	3	meg/f067.bmp
1567	2	meg/u081.bmp
3408	1	meg/f120.bmp
820	1	meg/f093.bmp
828	3	meg/f044.bmp
812	1	meg/u147.bmp
1269	1	meg/u095.bmp
1875	3	meg/f016.bmp
2023	1	meg/f111.bmp
685	3	meg/f032.bmp
828	3	meg/f065.bmp
2148	2	meg/f146.bmp
821	1	meg/u019.bmp
2045	1	meg/u011.bmp
2641	2	meg/f015.bmp
2605	1	meg/f043.bmp
906	3	meg/f036.bmp
855	1	meg/u148.bmp
998	3	meg/f130.bmp
1175	1	meg/u075.bmp
3305	1	meg/u052.bmp
1009	3	meg/f046.bmp
1458	3	meg/f133.bmp
879	3	meg/f090.bmp
878	1	meg/u121.bmp
1004	1	meg/u049.bmp
764	3	meg/f003.bmp
920	1	meg/u138.bmp
772	3	meg/f004.bmp
750	1	meg/u002.bmp
1866	1	meg/u016.bmp
655	3	meg/f072.bmp
1477	1	meg/u104.bmp
762	1	meg/u087.bmp
1677	3	meg/f089.bmp
706	3	meg/f060.bmp
1551	1	meg/u144.bmp
2793	1	meg/u134.bmp
1566	3	meg/f121.bmp
3064	1	meg/u091.bmp
930	3	meg/f053.bmp
854	1	meg/u122.bmp
1613	1	meg/u070.bmp
