Weight	Nested	Procedure	Trigger	image
1		faces	5	meg/f109.bmp
1		faces	13	meg/u132.bmp
1		faces	14	meg/u132.bmp
1		faces	5	meg/f050.bmp
1		faces	6	meg/f050.bmp
1		faces	17	meg/s026.bmp
1		faces	18	meg/s026.bmp
1		faces	5	meg/f149.bmp
1		faces	17	meg/s018.bmp
1		faces	7	meg/f109.bmp
1		faces	5	meg/f136.bmp
1		faces	5	meg/f022.bmp
1		faces	13	meg/u010.bmp
1		faces	5	meg/f058.bmp
1		faces	6	meg/f058.bmp
1		faces	7	meg/f149.bmp
1		faces	17	meg/s030.bmp
1		faces	18	meg/s030.bmp
1		faces	19	meg/s018.bmp
1		faces	13	meg/u022.bmp
1		faces	14	meg/u022.bmp
1		faces	7	meg/f136.bmp
1		faces	17	meg/s063.bmp
1		faces	7	meg/f022.bmp
1		faces	5	meg/f045.bmp
1		faces	6	meg/f045.bmp
1		faces	15	meg/u010.bmp
1		faces	13	meg/u060.bmp
1		faces	14	meg/u060.bmp
1		faces	17	meg/s138.bmp
1		faces	13	meg/u147.bmp
1		faces	17	meg/s001.bmp
1		faces	19	meg/s063.bmp
1		faces	5	meg/f110.bmp
1		faces	6	meg/f110.bmp
1		faces	17	meg/s064.bmp
1		faces	18	meg/s064.bmp
1		faces	17	meg/s078.bmp
1		faces	18	meg/s078.bmp
1		faces	19	meg/s138.bmp
1		faces	17	meg/s010.bmp
1		faces	15	meg/u147.bmp
1		faces	5	meg/f005.bmp
1		faces	19	meg/s001.bmp
1		faces	13	meg/u052.bmp
1		faces	14	meg/u052.bmp
1		faces	17	meg/s121.bmp
1		faces	17	meg/s084.bmp
1		faces	13	meg/u027.bmp
1		faces	19	meg/s010.bmp
1		faces	13	meg/u130.bmp
1		faces	14	meg/u130.bmp
1		faces	7	meg/f005.bmp
1		faces	17	meg/s150.bmp
1		faces	5	meg/f074.bmp
1		faces	19	meg/s121.bmp
1		faces	5	meg/f077.bmp
1		faces	6	meg/f077.bmp
1		faces	19	meg/s084.bmp
1		faces	17	meg/s038.bmp
1		faces	18	meg/s038.bmp
1		faces	15	meg/u027.bmp
1		faces	17	meg/s087.bmp
1		faces	18	meg/s087.bmp
1		faces	13	meg/u124.bmp
1		faces	14	meg/u124.bmp
1		faces	19	meg/s150.bmp
1		faces	17	meg/s027.bmp
1		faces	7	meg/f074.bmp
1		faces	5	meg/f012.bmp
1		faces	13	meg/u115.bmp
1		faces	14	meg/u115.bmp
1		faces	17	meg/s149.bmp
1		faces	18	meg/s149.bmp
1		faces	13	meg/u063.bmp
1		faces	14	meg/u063.bmp
1		faces	17	meg/s116.bmp
1		faces	19	meg/s027.bmp
1		faces	17	meg/s132.bmp
1		faces	18	meg/s132.bmp
1		faces	7	meg/f012.bmp
1		faces	13	meg/u074.bmp
1		faces	14	meg/u074.bmp
1		faces	13	meg/u128.bmp
1		faces	14	meg/u128.bmp
1		faces	13	meg/u033.bmp
1		faces	17	meg/s126.bmp
1		faces	19	meg/s116.bmp
1		faces	13	meg/u111.bmp
1		faces	14	meg/u111.bmp
1		faces	5	meg/f052.bmp
1		faces	13	meg/u084.bmp
1		faces	5	meg/f004.bmp
1		faces	15	meg/u033.bmp
1		faces	17	meg/s034.bmp
1		faces	19	meg/s126.bmp
1		faces	13	meg/u043.bmp
1		faces	14	meg/u043.bmp
1		faces	13	meg/u017.bmp
1		faces	7	meg/f052.bmp
1		faces	5	meg/f010.bmp
1		faces	6	meg/f010.bmp
1		faces	15	meg/u084.bmp
1		faces	13	meg/u119.bmp
1		faces	7	meg/f004.bmp
1		faces	17	meg/s033.bmp
1		faces	19	meg/s034.bmp
1		faces	5	meg/f080.bmp
1		faces	5	meg/f114.bmp
1		faces	15	meg/u017.bmp
1		faces	17	meg/s102.bmp
1		faces	18	meg/s102.bmp
1		faces	5	meg/f092.bmp
1		faces	6	meg/f092.bmp
1		faces	15	meg/u119.bmp
1		faces	13	meg/u103.bmp
1		faces	14	meg/u103.bmp
1		faces	19	meg/s033.bmp
1		faces	13	meg/u057.bmp
1		faces	14	meg/u057.bmp
1		faces	7	meg/f080.bmp
1		faces	17	meg/s058.bmp
1		faces	7	meg/f114.bmp
1		faces	5	meg/f146.bmp
1		faces	13	meg/u077.bmp
1		faces	14	meg/u077.bmp
1		faces	13	meg/u048.bmp
1		faces	14	meg/u048.bmp
1		faces	13	meg/u102.bmp
1		faces	14	meg/u102.bmp
1		faces	5	meg/f145.bmp
1		faces	19	meg/s058.bmp
1		faces	17	meg/s144.bmp
1		faces	7	meg/f146.bmp
1		faces	5	meg/f017.bmp
1		faces	5	meg/f008.bmp
1		faces	6	meg/f008.bmp
1		faces	13	meg/u018.bmp
1		faces	17	meg/s042.bmp
1		faces	18	meg/s042.bmp
1		faces	7	meg/f145.bmp
1		faces	5	meg/f094.bmp
1		faces	19	meg/s144.bmp
1		faces	5	meg/f028.bmp
1		faces	6	meg/f028.bmp
1		faces	7	meg/f017.bmp
1		faces	5	meg/f047.bmp
