response_time	button_press	stim_file
1334	2	MEG/f112.bmp
2649	2	MEG/f130.bmp
1597	3	MEG/f118.bmp
3284	2	MEG/u124.bmp
1140	1	MEG/u131.bmp
2567	1	MEG/u100.bmp
2151	1	MEG/u115.bmp
1207	3	MEG/f128.bmp
752	3	MEG/f067.bmp
1115	1	MEG/u072.bmp
1280	2	MEG/u042.bmp
877	1	MEG/u096.bmp
4276	2	MEG/u055.bmp
1098	1	MEG/u050.bmp
879	1	MEG/u066.bmp
813	3	MEG/f088.bmp
1478	2	MEG/u067.bmp
1987	1	MEG/u143.bmp
1131	3	MEG/f074.bmp
639	3	MEG/f009.bmp
1031	3	MEG/f109.bmp
2455	1	MEG/f115.bmp
867	1	MEG/u140.bmp
730	3	MEG/f044.bmp
790	3	MEG/f032.bmp
1039	3	MEG/f119.bmp
1111	3	MEG/u052.bmp
1547	1	MEG/u070.bmp
1045	1	MEG/u147.bmp
828	1	MEG/u135.bmp
1101	1	MEG/f077.bmp
818	3	MEG/f066.bmp
1507	3	MEG/f017.bmp
1022	1	MEG/u133.bmp
1806	2	MEG/u020.bmp
1221	2	MEG/f027.bmp
1684	1	MEG/f073.bmp
752	1	MEG/u114.bmp
875	1	MEG/u139.bmp
1250	3	MEG/f100.bmp
1432	2	MEG/f141.bmp
1055	3	MEG/f040.bmp
910	3	MEG/f134.bmp
939	1	MEG/u117.bmp
1235	1	MEG/u019.bmp
2067	2	MEG/u031.bmp
719	1	MEG/u056.bmp
947	1	MEG/u053.bmp
1455	3	MEG/f116.bmp
1596	2	MEG/f039.bmp
804	1	MEG/u077.bmp
1565	1	MEG/u088.bmp
1063	3	MEG/f080.bmp
909	3	MEG/f136.bmp
1594	1	MEG/u043.bmp
2162	1	MEG/u099.bmp
770	3	MEG/f131.bmp
1229	1	MEG/u086.bmp
780	1	MEG/u137.bmp
3158	2	MEG/f104.bmp
779	3	MEG/f078.bmp
838	3	MEG/f033.bmp
798	3	MEG/f049.bmp
743	3	MEG/f051.bmp
995	3	MEG/f046.bmp
981	1	MEG/f102.bmp
1343	2	MEG/u001.bmp
769	3	MEG/f050.bmp
