response_time	button_press	stim_file
1553	3	meg/f123.bmp
1586	1	meg/f045.bmp
2139	1	meg/f135.bmp
1571	1	meg/u021.bmp
955	3	meg/f038.bmp
1485	1	meg/u052.bmp
1386	3	meg/f081.bmp
1474	2	meg/f024.bmp
1054	1	meg/u116.bmp
1077	1	meg/u119.bmp
1707	2	meg/f116.bmp
1861	1	meg/u136.bmp
1570	1	meg/u118.bmp
2379	2	meg/u023.bmp
970	3	meg/f012.bmp
1355	1	meg/u114.bmp
5396	2	meg/u104.bmp
1027	3	meg/f133.bmp
5954	2	meg/u084.bmp
786	3	meg/f006.bmp
1140	1	meg/u121.bmp
822	3	meg/f010.bmp
1470	1	meg/u145.bmp
3731	2	meg/f029.bmp
1425	1	meg/u142.bmp
3303	2	meg/f122.bmp
703	3	meg/f086.bmp
771	1	meg/u037.bmp
669	3	meg/f080.bmp
803	3	meg/f054.bmp
3018	1	meg/u106.bmp
1614	2	meg/f128.bmp
717	3	meg/f034.bmp
914	1	meg/u007.bmp
1638	1	meg/u105.bmp
3619	2	meg/u042.bmp
3838	3	meg/f129.bmp
2559	1	meg/u015.bmp
981	1	meg/u097.bmp
1703	1	meg/u049.bmp
811	1	meg/u146.bmp
6148	1	meg/f041.bmp
1579	1	meg/u111.bmp
3988	2	meg/u060.bmp
1038	3	meg/f130.bmp
757	1	meg/u148.bmp
1608	1	meg/u068.bmp
5134	2	meg/f115.bmp
4361	2	meg/f148.bmp
1341	3	meg/f146.bmp
1070	3	meg/f061.bmp
1067	1	meg/u149.bmp
2426	2	meg/u041.bmp
1663	1	meg/u057.bmp
5083	1	meg/f092.bmp
879	3	meg/f047.bmp
925	1	meg/u056.bmp
6927	2	meg/u086.bmp
3622	1	meg/f028.bmp
4360	2	meg/f138.bmp
5451	2	meg/u138.bmp
1712	1	meg/u022.bmp
1147	1	meg/u140.bmp
3469	3	meg/f055.bmp
2293	3	meg/f017.bmp
4887	1	meg/u010.bmp
5980	2	meg/f037.bmp
1740	3	meg/f150.bmp
812	1	meg/u150.bmp
6501	2	meg/f091.bmp
662	1	meg/u053.bmp
1277	3	meg/f147.bmp
1090	1	meg/f073.bmp
6526	3	meg/f112.bmp
662	1	meg/u133.bmp
965	3	meg/f078.bmp
895	3	meg/f067.bmp
708	3	meg/f062.bmp
1937	1	meg/u039.bmp
730	1	meg/u083.bmp
975	3	meg/f144.bmp
5640	3	meg/f102.bmp
2030	1	meg/u067.bmp
12115	1	meg/u085.bmp
2111	1	meg/u120.bmp
1937	3	meg/f114.bmp
19897	2	meg/f025.bmp
3078	1	meg/f097.bmp
775	3	meg/f026.bmp
930	3	meg/f064.bmp
1453	1	meg/u018.bmp
1091	1	meg/u046.bmp
1023	1	meg/f019.bmp
3950	1	meg/f108.bmp
1298	1	meg/u076.bmp
1038	1	meg/u103.bmp
2636	1	meg/u024.bmp
1128	3	meg/f083.bmp
1044	3	meg/f082.bmp
2673	3	meg/f069.bmp
1067	3	meg/f015.bmp
713	3	meg/f090.bmp
1029	1	meg/u006.bmp
709	3	meg/f074.bmp
914	1	meg/u065.bmp
2271	2	meg/u109.bmp
7777	2	meg/f049.bmp
1237	3	meg/f051.bmp
707	3	meg/f137.bmp
1368	3	meg/f079.bmp
1226	1	meg/u113.bmp
1129	1	meg/u011.bmp
797	1	meg/u089.bmp
2766	2	meg/u092.bmp
2220	1	meg/u038.bmp
4241	1	meg/u108.bmp
5442	3	meg/f036.bmp
1735	1	meg/u033.bmp
633	1	meg/u087.bmp
2234	3	meg/f011.bmp
934	1	meg/u059.bmp
1337	3	meg/f033.bmp
707	1	meg/u009.bmp
2736	1	meg/u088.bmp
1432	1	meg/f104.bmp
647	3	meg/f096.bmp
1134	3	meg/f021.bmp
1594	1	meg/f027.bmp
1242	3	meg/f125.bmp
3424	1	meg/u016.bmp
2451	2	meg/u003.bmp
695	1	meg/u071.bmp
1084	1	meg/u081.bmp
