response_time	button_press	stim_file
1247	1	meg/f102.bmp
1062	3	meg/f035.bmp
2148	2	meg/f085.bmp
1469	3	meg/f003.bmp
2219	1	meg/f120.bmp
1089	1	meg/f093.bmp
1469	3	meg/f037.bmp
1411	1	meg/u031.bmp
978	1	meg/u149.bmp
1084	3	meg/f026.bmp
1554	3	meg/f080.bmp
1420	1	meg/u078.bmp
2403	1	meg/u142.bmp
1394	1	meg/f031.bmp
1194	1	meg/f092.bmp
835	1	meg/u079.bmp
954	1	meg/u041.bmp
717	3	meg/f077.bmp
1954	2	meg/f079.bmp
883	1	meg/u026.bmp
754	1	meg/u028.bmp
613	1	meg/u049.bmp
958	3	meg/f048.bmp
929	1	meg/f015.bmp
605	1	meg/u084.bmp
847	1	meg/u011.bmp
1343	3	meg/f065.bmp
841	1	meg/u005.bmp
1369	3	meg/f061.bmp
3354	1	meg/u122.bmp
800	3	meg/f094.bmp
2562	1	meg/u024.bmp
4401	3	meg/u086.bmp
2128	1	meg/f023.bmp
617	1	meg/u147.bmp
1011	3	meg/f036.bmp
1771	1	meg/u015.bmp
5995	2	meg/u093.bmp
882	1	meg/u083.bmp
1056	3	meg/f087.bmp
1863	1	meg/u021.bmp
988	3	meg/f147.bmp
1957	1	meg/u047.bmp
6446	3	meg/f018.bmp
976	3	meg/f084.bmp
603	3	meg/f013.bmp
940	1	meg/f016.bmp
863	1	meg/u077.bmp
670	1	meg/u117.bmp
1125	3	meg/f150.bmp
593	3	meg/f068.bmp
955	1	meg/u107.bmp
734	1	meg/f106.bmp
762	3	meg/f017.bmp
694	1	meg/u030.bmp
812	3	meg/f046.bmp
1101	1	meg/u085.bmp
625	3	meg/f116.bmp
1618	2	meg/u115.bmp
1113	3	meg/f029.bmp
901	1	meg/u124.bmp
1379	1	meg/u042.bmp
804	3	meg/f006.bmp
757	3	meg/f057.bmp
840	1	meg/u010.bmp
768	3	meg/f008.bmp
3275	1	meg/f149.bmp
604	1	meg/f054.bmp
982	1	meg/u089.bmp
927	1	meg/u014.bmp
771	1	meg/u022.bmp
645	1	meg/u136.bmp
1421	3	meg/f010.bmp
604	3	meg/f073.bmp
790	1	meg/u150.bmp
2456	2	meg/f114.bmp
932	3	meg/f074.bmp
1248	3	meg/f045.bmp
807	3	meg/f043.bmp
1032	1	meg/f141.bmp
840	1	meg/u051.bmp
1526	1	meg/u008.bmp
1521	1	meg/u135.bmp
9300	1	meg/u139.bmp
776	1	meg/u029.bmp
778	3	meg/f047.bmp
837	3	meg/f131.bmp
1604	2	meg/u111.bmp
692	3	meg/f135.bmp
746	3	meg/f078.bmp
1053	1	meg/u033.bmp
891	1	meg/f119.bmp
729	3	meg/f109.bmp
1037	1	meg/u108.bmp
868	3	meg/f123.bmp
683	1	meg/u119.bmp
1082	3	meg/f066.bmp
928	3	meg/f050.bmp
748	3	meg/f107.bmp
1000	1	meg/f058.bmp
665	3	meg/u048.bmp
1441	1	meg/f111.bmp
727	3	meg/f062.bmp
628	1	meg/u064.bmp
651	1	meg/u025.bmp
835	1	meg/u059.bmp
1467	3	meg/f129.bmp
881	1	meg/u050.bmp
647	1	meg/f148.bmp
895	1	meg/u035.bmp
653	3	meg/f070.bmp
1036	3	meg/f060.bmp
788	1	meg/u069.bmp
782	1	meg/u095.bmp
1160	3	meg/f113.bmp
1595	1	meg/u100.bmp
1162	1	meg/u053.bmp
1868	1	meg/u006.bmp
2377	1	meg/u144.bmp
944	1	meg/u043.bmp
1099	3	meg/f027.bmp
808	3	meg/f139.bmp
1009	3	meg/f099.bmp
650	1	meg/u075.bmp
538	1	meg/f103.bmp
950	3	meg/f075.bmp
642	3	meg/f028.bmp
866	1	meg/u060.bmp
752	3	meg/f121.bmp
739	3	meg/f069.bmp
2199	1	meg/f098.bmp
718	1	meg/u040.bmp
867	1	meg/f127.bmp
690	3	meg/f108.bmp
992	1	meg/u090.bmp
793	3	meg/f056.bmp
1395	1	meg/u065.bmp
1275	1	meg/u096.bmp
561	3	meg/f041.bmp
692	3	meg/f020.bmp
737	1	meg/u080.bmp
1589	1	meg/u062.bmp
845	3	meg/f100.bmp
1621	1	meg/f063.bmp
1419	1	meg/u039.bmp
2091	1	meg/u129.bmp
966	1	meg/u120.bmp
1457	3	meg/f071.bmp
750	3	meg/f034.bmp
1794	3	meg/f030.bmp
4610	3	meg/f053.bmp
1386	3	meg/f019.bmp
1851	3	meg/u002.bmp
1201	3	meg/f011.bmp
946	1	meg/f101.bmp
645	1	meg/u114.bmp
1677	1	meg/f025.bmp
738	1	meg/u141.bmp
1286	1	meg/u023.bmp
1875	3	meg/f146.bmp
719	1	meg/u034.bmp
876	1	meg/f126.bmp
1281	3	meg/f110.bmp
822	1	meg/u126.bmp
783	1	meg/u020.bmp
953	3	meg/f083.bmp
932	3	meg/f038.bmp
952	3	meg/f124.bmp
668	1	meg/u056.bmp
675	1	meg/u013.bmp
1002	3	meg/f145.bmp
563	3	meg/f088.bmp
767	1	meg/f138.bmp
698	1	meg/u112.bmp
744	3	meg/f040.bmp
1044	3	meg/f042.bmp
2162	1	meg/f007.bmp
986	1	meg/u057.bmp
795	3	meg/f033.bmp
869	1	meg/f140.bmp
1259	3	meg/u001.bmp
1289	1	meg/u016.bmp
1094	1	meg/u113.bmp
707	3	meg/f039.bmp
1712	1	meg/u143.bmp
2100	3	meg/f086.bmp
830	3	meg/f032.bmp
1438	1	meg/u037.bmp
1156	3	meg/f024.bmp
1230	3	meg/f072.bmp
990	3	meg/f049.bmp
751	3	meg/f067.bmp
627	1	meg/u017.bmp
428	1	meg/u052.bmp
653	3	meg/f004.bmp
949	3	meg/f115.bmp
6848	1	meg/u018.bmp
1603	1	meg/u058.bmp
1058	1	meg/u073.bmp
689	1	meg/u054.bmp
823	3	meg/f022.bmp
2183	1	meg/u071.bmp
3990	1	meg/u068.bmp
562	1	meg/u009.bmp
629	3	meg/f044.bmp
1062	1	meg/u091.bmp
789	1	meg/u123.bmp
743	1	meg/u125.bmp
874	3	meg/f052.bmp
36992	3	meg/u106.bmp
2644	1	meg/u074.bmp
791	3	meg/f122.bmp
745	1	meg/u133.bmp
581	1	meg/u088.bmp
800	1	meg/u038.bmp
698	1	meg/u140.bmp
744	1	meg/u128.bmp
691	1	meg/u146.bmp
761	1	meg/u094.bmp
613	1	meg/u012.bmp
1342	1	meg/u036.bmp
761	1	meg/u130.bmp
884	1	meg/u003.bmp
1129	1	meg/f002.bmp
773	1	meg/f091.bmp
839	1	meg/f134.bmp
735	1	meg/u137.bmp
628	1	meg/u148.bmp
628	1	meg/f133.bmp
917	3	meg/f118.bmp
650	3	meg/f081.bmp
666	3	meg/f082.bmp
674	3	meg/f055.bmp
816	1	meg/f125.bmp
1001	3	meg/f130.bmp
947	1	meg/u007.bmp
869	3	meg/u004.bmp
643	3	meg/f014.bmp
1140	1	meg/u044.bmp
487	1	meg/u134.bmp
637	1	meg/f137.bmp
733	1	meg/u132.bmp
722	3	meg/f097.bmp
1110	1	meg/f089.bmp
683	3	meg/f009.bmp
1185	1	meg/u045.bmp
739	1	meg/u131.bmp
959	1	meg/u067.bmp
594	1	meg/u092.bmp
651	1	meg/u063.bmp
675	1	meg/f136.bmp
594	1	meg/u110.bmp
564	1	meg/u116.bmp
536	1	meg/f064.bmp
1244	1	meg/u019.bmp
819	1	meg/f144.bmp
676	3	meg/f021.bmp
874	3	meg/f142.bmp
1241	1	meg/u076.bmp
607	3	meg/f090.bmp
1009	1	meg/u104.bmp
714	1	meg/u066.bmp
615	3	meg/f059.bmp
1607	1	meg/u138.bmp
559	3	meg/f012.bmp
2154	2	meg/f112.bmp
1107	1	meg/f105.bmp
880	1	meg/f096.bmp
686	3	meg/f005.bmp
748	3	meg/f051.bmp
752	3	meg/f143.bmp
1540	3	meg/u082.bmp
830	3	meg/f132.bmp
1326	1	meg/u097.bmp
840	1	meg/u081.bmp
776	1	meg/u098.bmp
586	1	meg/u032.bmp
781	1	meg/f095.bmp
655	1	meg/u118.bmp
1839	1	meg/u109.bmp
764	3	meg/f104.bmp
895	1	meg/u055.bmp
