response_time	button_press	stim_file
1607	1	MEG/u138.bmp
559	3	MEG/f012.bmp
2154	2	MEG/f112.bmp
1107	1	MEG/f105.bmp
880	1	MEG/f096.bmp
686	3	MEG/f005.bmp
748	3	MEG/f051.bmp
752	3	MEG/f143.bmp
1540	3	MEG/u082.bmp
830	3	MEG/f132.bmp
1326	1	MEG/u097.bmp
840	1	MEG/u081.bmp
776	1	MEG/u098.bmp
586	1	MEG/u032.bmp
781	1	MEG/f095.bmp
655	1	MEG/u118.bmp
1839	1	MEG/u109.bmp
764	3	MEG/f104.bmp
895	1	MEG/u055.bmp
733	3	MEG/f128.bmp
897	1	MEG/u070.bmp
1631	2	MEG/u127.bmp
997	1	MEG/u105.bmp
855	3	MEG/f001.bmp
838	1	MEG/u061.bmp
700	1	MEG/u072.bmp
810	1	MEG/u099.bmp
860	1	MEG/u027.bmp
675	1	MEG/u102.bmp
521	1	MEG/u145.bmp
918	1	MEG/u101.bmp
595	1	MEG/u087.bmp
1493	1	MEG/u121.bmp
578	1	MEG/u046.bmp
1404	1	MEG/u103.bmp
